,YEAR,HR,DT,MN,DPT,WBT,DBT,Normal_Temp,Heatwave,Heatwave_Days
20688,2017,24,13,11,13.0,20.4,31.4,33.4,0,0
20689,2017,24,14,11,15.7,21.0,29.6,33.4,0,0
20690,2017,24,15,11,13.8,20.6,31.0,33.4,0,0
20691,2017,24,16,11,14.1,20.6,30.6,33.4,0,0
20692,2017,24,17,11,13.5,20.4,30.8,33.4,0,0
20693,2017,24,18,11,16.0,21.6,31.0,33.4,0,0
20694,2017,24,19,11,15.4,21.4,31.2,33.4,0,0
20695,2017,24,20,11,18.7,21.8,27.4,33.4,0,0
20696,2017,24,22,11,20.5,24.4,32.2,33.4,0,0
20697,2017,24,23,11,14.6,22.0,34.0,33.4,0,0
20698,2017,24,24,11,17.4,22.4,31.2,33.4,0,0
20699,2017,24,25,11,16.2,21.6,30.6,33.4,0,0
20700,2017,24,26,11,16.9,22.4,32.0,33.4,0,0
20701,2017,24,27,11,13.0,20.6,32.0,33.4,0,0
20702,2017,24,29,11,16.1,21.6,30.8,33.4,0,0
20703,2017,24,30,11,14.4,20.8,30.8,33.4,0,0
20704,2017,36,1,11,13.8,22.0,35.0,33.4,0,0
20705,2017,36,2,11,11.9,21.2,35.0,33.4,0,0
20706,2017,36,3,11,11.4,20.8,34.4,33.4,0,0
20707,2017,36,4,11,13.2,21.4,34.0,33.4,0,0
20708,2017,36,5,11,15.2,22.6,35.0,33.4,0,0
20709,2017,36,6,11,18.7,24.4,35.4,33.4,0,0
20710,2017,36,7,11,19.8,24.6,34.2,33.4,0,0
20711,2017,36,8,11,19.9,24.4,33.4,33.4,0,0
20712,2017,36,9,11,14.9,22.2,34.2,33.4,0,0
20713,2017,36,10,11,15.1,22.4,34.6,33.4,0,0
20714,2017,36,11,11,13.3,21.2,33.4,33.4,0,0
20715,2017,36,12,11,10.7,19.8,32.4,33.4,0,0
20716,2017,36,13,11,13.1,21.0,33.0,33.4,0,0
20717,2017,36,14,11,13.8,21.0,32.2,33.4,0,0
20718,2017,36,15,11,13.6,21.2,33.0,33.4,0,0
20719,2017,36,16,11,15.5,21.6,31.6,33.4,0,0
20720,2017,36,17,11,17.8,22.8,31.8,33.4,0,0
20721,2017,36,18,11,17.2,22.4,31.6,33.4,0,0
20722,2017,36,19,11,12.3,21.0,34.0,33.4,0,0
20723,2017,36,20,11,20.1,24.4,33.0,33.4,0,0
20724,2017,36,22,11,21.1,25.0,33.2,33.4,0,0
20725,2017,36,23,11,16.8,22.6,32.8,33.4,0,0
20726,2017,36,24,11,14.5,21.2,31.8,33.4,0,0
20727,2017,36,25,11,17.6,22.8,32.2,33.4,0,0
20728,2017,36,26,11,15.9,22.6,34.0,33.4,0,0
20729,2017,36,27,11,17.8,23.2,33.0,33.4,0,0
20730,2017,36,28,11,19.2,23.4,31.4,33.4,0,0
20731,2017,36,29,11,14.8,21.6,32.6,33.4,0,0
20732,2017,36,30,11,13.1,21.4,34.2,33.4,0,0
20733,2017,48,1,11,15.4,22.0,33.0,33.4,0,0
20734,2017,48,2,11,18.2,23.0,31.8,33.4,0,0
20735,2017,48,3,11,16.2,22.0,31.8,33.4,0,0
20736,2017,48,4,11,16.2,22.0,31.8,33.4,0,0
20737,2017,48,5,11,17.8,23.0,32.4,33.4,0,0
20738,2017,48,6,11,19.1,24.0,33.4,33.4,0,0
20739,2017,48,7,11,20.7,24.2,31.2,33.4,0,0
20740,2017,48,8,11,22.6,25.2,30.8,33.4,0,0
20741,2017,48,9,11,18.4,23.0,31.4,33.4,0,0
20742,2017,48,10,11,19.2,23.4,31.4,33.4,0,0
20743,2017,48,11,11,20.7,23.8,30.0,33.4,0,0
20744,2017,48,12,11,12.3,19.6,30.0,33.4,0,0
20745,2017,48,13,11,18.9,22.6,29.4,33.4,0,0
20746,2017,48,14,11,18.3,22.0,28.6,33.4,0,0
20747,2017,48,15,11,16.0,21.4,30.4,33.4,0,0
20748,2017,48,16,11,15.3,20.6,29.0,33.4,0,0
20749,2017,48,17,11,15.6,20.8,29.2,33.4,0,0
20750,2017,48,18,11,16.5,21.4,29.6,33.4,0,0
20751,2017,48,19,11,16.8,21.8,30.4,33.4,0,0
20752,2017,48,20,11,21.0,24.4,31.4,33.4,0,0
20753,2017,48,22,11,20.5,23.8,30.4,33.4,0,0
20754,2017,48,23,11,17.0,21.8,30.0,33.4,0,0
20755,2017,48,24,11,18.2,22.0,28.8,33.4,0,0
20756,2017,48,25,11,20.0,23.0,28.8,33.4,0,0
20757,2017,48,26,11,20.0,23.4,30.0,33.4,0,0
20758,2017,48,27,11,17.2,21.6,29.2,33.4,0,0
20759,2017,48,28,11,15.3,20.6,29.0,33.4,0,0
20760,2017,48,29,11,16.9,21.6,29.6,33.4,0,0
20761,2017,48,30,11,16.3,21.4,30.0,33.4,0,0
20762,2017,60,1,11,17.4,21.8,29.4,33.4,0,0
20763,2017,60,2,11,19.4,22.6,28.6,33.4,0,0
20764,2017,60,3,11,20.2,23.0,28.4,33.4,0,0
20765,2017,60,4,11,18.8,21.2,25.4,33.4,0,0
20766,2017,60,5,11,17.6,21.6,28.6,33.4,0,0
20767,2017,60,6,11,20.2,23.4,29.6,33.4,0,0
20768,2017,60,7,11,22.4,24.2,28.0,33.4,0,0
20769,2017,60,8,11,21.8,24.0,28.6,33.4,0,0
20770,2017,60,9,11,19.9,22.8,28.4,33.4,0,0
20771,2017,60,10,11,22.7,24.6,28.6,33.4,0,0
20772,2017,60,11,11,21.1,23.4,28.0,33.4,0,0
20773,2017,60,12,11,17.5,20.4,25.2,33.4,0,0
20774,2017,60,13,11,18.8,21.2,25.4,33.4,0,0
20775,2017,60,14,11,17.3,20.6,26.2,33.4,0,0
20776,2017,60,15,11,17.3,20.0,24.4,33.4,0,0
20777,2017,60,16,11,17.7,20.6,25.6,33.4,0,0
20778,2017,60,17,11,15.5,20.2,27.6,33.4,0,0
20779,2017,60,18,11,17.9,21.0,26.4,33.4,0,0
20780,2017,60,19,11,18.0,21.6,28.0,33.4,0,0
20781,2017,60,20,11,22.9,24.4,27.6,33.4,0,0
20782,2017,60,22,11,21.1,23.6,28.6,33.4,0,0
20783,2017,60,23,11,12.1,18.6,27.6,33.4,0,0
20784,2017,60,24,11,20.3,22.4,26.4,33.4,0,0
20785,2017,60,25,11,20.3,22.6,27.0,33.4,0,0
20786,2017,60,26,11,18.7,22.0,28.0,33.4,0,0
20787,2017,60,27,11,19.9,22.0,26.0,33.4,0,0
20788,2017,60,28,11,19.4,21.2,24.4,33.4,0,0
20789,2017,60,29,11,18.7,21.0,25.0,33.4,0,0
20790,2017,60,30,11,15.1,20.0,27.6,33.4,0,0
20791,2017,72,1,11,18.7,21.0,25.0,33.4,0,0
20792,2017,72,2,11,18.2,20.6,24.8,33.4,0,0
20793,2017,72,3,11,14.9,19.2,25.8,33.4,0,0
20794,2017,72,4,11,15.9,19.0,23.8,33.4,0,0
20795,2017,72,5,11,18.6,20.8,24.6,33.4,0,0
20796,2017,72,6,11,20.1,23.0,28.6,33.4,0,0
20797,2017,72,7,11,22.3,23.4,25.0,33.4,0,0
20798,2017,72,8,11,19.5,21.4,24.8,33.4,0,0
20799,2017,72,9,11,18.1,20.4,24.4,33.4,0,0
20800,2017,72,10,11,19.6,21.6,25.2,33.4,0,0
20801,2017,72,11,11,20.6,22.4,25.8,33.4,0,0
20802,2017,72,12,11,15.5,18.0,21.8,33.4,0,0
20803,2017,72,13,11,19.2,20.6,23.0,33.4,0,0
20804,2017,72,14,11,17.6,19.4,22.4,33.4,0,0
20805,2017,72,15,11,17.0,19.0,22.2,33.4,0,0
20806,2017,72,16,11,17.4,19.2,22.2,33.4,0,0
20807,2017,72,17,11,17.6,20.0,21.0,33.4,0,0
20808,2017,72,18,11,18.5,20.0,22.6,33.4,0,0
20809,2017,72,19,11,18.5,20.8,24.8,33.4,0,0
20810,2017,72,20,11,22.0,23.2,25.6,33.4,0,0
20811,2017,72,22,11,21.4,23.0,26.2,33.4,0,0
20812,2017,72,23,11,15.3,18.4,23.0,33.4,0,0
20813,2017,72,24,11,19.3,21.0,24.0,33.4,0,0
20814,2017,72,25,11,19.1,20.8,23.8,33.4,0,0
20815,2017,72,26,11,20.1,21.6,24.4,33.4,0,0
20816,2017,72,27,11,18.9,20.2,22.4,33.4,0,0
20817,2017,72,28,11,17.6,19.2,21.8,33.4,0,0
20818,2017,72,29,11,18.7,20.0,22.2,33.4,0,0
20819,2017,72,30,11,16.5,19.0,23.0,33.4,0,0
20820,2017,84,1,11,16.4,19.2,23.6,33.4,0,0
20821,2017,84,2,11,14.4,19.0,25.8,33.4,0,0
20822,2017,84,3,11,15.3,19.0,24.6,33.4,0,0
20823,2017,84,4,11,14.4,18.0,23.2,33.4,0,0
20824,2017,84,5,11,14.2,17.8,23.0,33.4,0,0
20825,2017,84,6,11,18.7,20.4,23.4,33.4,0,0
20826,2017,84,7,11,20.7,22.0,24.2,33.4,0,0
20827,2017,84,8,11,22.0,22.8,24.4,33.4,0,0
20828,2017,84,9,11,19.9,21.0,23.0,33.4,0,0
20829,2017,84,10,11,18.2,20.0,23.0,33.4,0,0
20830,2017,84,11,11,19.7,20.8,22.8,33.4,0,0
20831,2017,84,12,11,19.3,20.4,22.4,33.4,0,0
20832,2017,84,13,11,16.1,17.8,20.4,33.4,0,0
20833,2017,84,14,11,18.2,19.4,21.4,33.4,0,0
20834,2017,84,15,11,17.2,18.6,20.8,33.4,0,0
20835,2017,84,16,11,16.7,18.6,21.6,33.4,0,0
20836,2017,84,17,11,16.7,18.6,21.6,33.4,0,0
20837,2017,84,18,11,18.6,19.8,21.8,33.4,0,0
20838,2017,84,19,11,17.3,18.8,21.2,33.4,0,0
20839,2017,84,20,11,17.3,20.0,24.4,33.4,0,0
20840,2017,84,22,11,21.3,22.4,24.6,33.4,0,0
20841,2017,84,23,11,17.3,19.0,21.8,33.4,0,0
20842,2017,84,24,11,15.2,17.4,20.6,33.4,0,0
20843,2017,84,25,11,18.3,19.4,21.2,33.4,0,0
20844,2017,84,26,11,20.1,21.0,22.6,33.4,0,0
20845,2017,84,27,11,18.9,20.2,22.4,33.4,0,0
20846,2017,84,28,11,19.1,20.0,21.6,33.4,0,0
20847,2017,84,29,11,17.0,18.4,20.6,33.4,0,0
20848,2017,84,30,11,18.0,19.0,20.6,33.4,0,0
20849,2017,0,1,12,13.6,18.0,24.2,31.9,0,0
20850,2017,0,2,12,12.7,17.8,24.8,31.9,0,0
20851,2017,0,3,12,16.2,19.0,23.4,31.9,0,0
20852,2017,0,4,12,18.9,21.0,24.8,31.9,0,0
20853,2017,0,5,12,20.0,21.0,22.8,31.9,0,0
20854,2017,0,6,12,23.3,23.4,24.8,31.9,0,0
20855,2017,0,7,12,18.6,19.0,19.6,31.9,0,0
20856,2017,0,8,12,19.3,19.8,20.6,31.9,0,0
20857,2017,0,9,12,21.7,22.2,23.2,31.9,0,0
20858,2017,0,10,12,21.5,21.8,22.4,31.9,0,0
20859,2017,0,11,12,21.4,21.8,22.6,31.9,0,0
20860,2017,0,12,12,18.4,19.0,20.0,31.9,0,0
20861,2017,0,13,12,17.0,17.6,18.6,31.9,0,0
20862,2017,0,14,12,15.3,16.4,18.0,31.9,0,0
20863,2017,0,15,12,17.2,17.8,18.8,31.9,0,0
20864,2017,0,16,12,19.1,19.6,20.6,31.9,0,0
20865,2017,0,17,12,18.5,19.4,21.0,31.9,0,0
20866,2017,0,18,12,15.2,17.0,19.6,31.9,0,0
20867,2017,0,19,12,14.2,17.4,22.0,31.9,0,0
20868,2017,0,20,12,14.9,16.6,19.0,31.9,0,0
20869,2017,0,21,12,12.5,14.4,16.8,31.9,0,0
20870,2017,0,22,12,14.0,15.6,17.8,31.9,0,0
20871,2017,0,23,12,13.9,15.4,17.4,31.9,0,0
20872,2017,0,25,12,16.7,17.4,18.4,31.9,0,0
20873,2017,0,26,12,12.9,17.0,22.6,31.9,0,0
20874,2017,0,27,12,12.6,15.4,19.0,31.9,0,0
20875,2017,0,28,12,15.2,16.2,17.6,31.9,0,0
20876,2017,0,29,12,15.1,16.0,17.2,31.9,0,0
20877,2017,0,30,12,15.4,16.4,17.8,31.9,0,0
20878,2017,0,31,12,16.0,16.8,18.0,31.9,0,0
20879,2017,12,1,12,13.2,18.0,24.8,31.9,0,0
20880,2017,12,2,12,13.5,18.4,25.4,31.9,0,0
20881,2017,12,3,12,16.6,20.0,25.6,31.9,0,0
20882,2017,12,4,12,20.2,22.0,25.4,31.9,0,0
20883,2017,12,5,12,20.8,21.2,22.0,31.9,0,0
20884,2017,12,6,12,22.9,23.6,25.0,31.9,0,0
20885,2017,12,7,12,20.1,20.4,21.0,31.9,0,0
20886,2017,12,8,12,19.9,20.6,21.8,31.9,0,0
20887,2017,12,9,12,23.1,23.4,24.0,31.9,0,0
20888,2017,12,10,12,22.7,23.0,23.6,31.9,0,0
20889,2017,12,11,12,21.5,22.2,23.6,31.9,0,0
20890,2017,12,12,12,19.0,20.0,21.8,31.9,0,0
20891,2017,12,13,12,16.0,18.0,21.0,31.9,0,0
20892,2017,12,14,12,15.1,16.8,19.2,31.9,0,0
20893,2017,12,15,12,17.5,18.6,20.4,31.9,0,0
20894,2017,12,16,12,19.8,20.4,21.4,31.9,0,0
20895,2017,12,17,12,17.9,19.2,21.4,31.9,0,0
20896,2017,12,18,12,15.6,17.6,21.6,31.9,0,0
20897,2017,12,19,12,12.5,17.4,24.0,31.9,0,0
20898,2017,12,20,12,15.6,17.0,19.6,31.9,0,0
20899,2017,12,21,12,13.8,15.6,18.0,31.9,0,0
20900,2017,12,22,12,14.5,17.0,20.6,31.9,0,0
20901,2017,12,23,12,13.8,16.0,19.0,31.9,0,0
20902,2017,12,24,12,16.3,17.2,18.6,31.9,0,0
20903,2017,12,25,12,17.5,18.0,18.8,31.9,0,0
20904,2017,12,26,12,11.0,16.4,23.2,31.9,0,0
20905,2017,12,27,12,11.7,16.2,22.0,31.9,0,0
20906,2017,12,28,12,14.3,16.2,18.8,31.9,0,0
20907,2017,12,29,12,15.3,16.4,18.0,31.9,0,0
20908,2017,12,30,12,15.8,16.6,17.8,31.9,0,0
20909,2017,12,31,12,16.3,17.4,19.0,31.9,0,0
20910,2017,24,1,12,14.7,20.6,29.8,31.9,0,0
20911,2017,24,2,12,15.7,21.2,30.2,31.9,0,0
20912,2017,24,3,12,17.9,22.4,30.4,31.9,0,0
20913,2017,24,4,12,17.3,22.0,30.2,31.9,0,0
20914,2017,24,5,12,21.3,21.6,22.2,31.9,0,0
20915,2017,24,6,12,22.2,23.2,25.2,31.9,0,0
20916,2017,24,7,12,19.2,21.6,26.0,31.9,0,0
20917,2017,24,8,12,20.9,23.0,27.2,31.9,0,0
20918,2017,24,9,12,24.3,24.6,28.6,31.9,0,0
20919,2017,24,10,12,23.1,24.8,28.6,31.9,0,0
20920,2017,24,11,12,21.6,23.4,27.0,31.9,0,0
20921,2017,24,13,12,15.7,20.0,26.8,31.9,0,0
20922,2017,24,14,12,14.5,19.2,26.2,31.9,0,0
20923,2017,24,15,12,17.7,21.4,27.8,31.9,0,0
20924,2017,24,16,12,18.8,22.6,29.6,31.9,0,0
20925,2017,24,17,12,15.4,21.0,30.0,31.9,0,0
20926,2017,24,18,12,13.3,20.0,30.0,31.9,0,0
20927,2017,24,19,12,10.3,19.0,30.6,31.9,0,0
20928,2017,24,20,12,10.9,19.0,30.0,31.9,0,0
20929,2017,24,21,12,9.9,18.6,30.0,31.9,0,0
20930,2017,24,22,12,15.8,20.6,28.4,31.9,0,0
20931,2017,24,23,12,12.6,20.0,30.8,31.9,0,0
20932,2017,24,24,12,17.2,21.2,28.0,31.9,0,0
20933,2017,24,25,12,16.6,21.0,28.4,31.9,0,0
20934,2017,24,26,12,12.2,19.4,29.6,31.9,0,0
20935,2017,24,27,12,13.9,20.2,29.8,31.9,0,0
20936,2017,24,28,12,12.2,19.4,29.6,31.9,0,0
20937,2017,24,29,12,16.6,20.0,30.0,31.9,0,0
20938,2017,24,30,12,17.7,21.6,28.4,31.9,0,0
20939,2017,24,31,12,16.7,21.2,28.8,31.9,0,0
20940,2017,36,1,12,15.5,21.8,32.2,31.9,0,0
20941,2017,36,2,12,16.8,23.0,34.0,31.9,0,0
20942,2017,36,3,12,18.2,23.4,33.0,31.9,0,0
20943,2017,36,4,12,18.6,23.6,33.0,31.9,0,0
20944,2017,36,5,12,21.3,21.6,22.2,31.9,0,0
20945,2017,36,6,12,21.8,23.2,26.0,31.9,0,0
20946,2017,36,7,12,19.3,22.0,27.0,31.9,0,0
20947,2017,36,8,12,19.7,22.8,28.6,31.9,0,0
20948,2017,36,9,12,23.9,25.4,28.8,31.9,0,0
20949,2017,36,10,12,23.5,25.2,29.0,31.9,0,0
20950,2017,36,11,12,19.5,22.4,27.8,31.9,0,0
20951,2017,36,12,12,19.4,22.6,28.6,31.9,0,0
20952,2017,36,13,12,18.9,22.0,27.6,31.9,0,0
20953,2017,36,14,12,16.4,20.4,27.0,31.9,0,0
20954,2017,36,15,12,20.4,23.4,29.2,31.9,0,0
20955,2017,36,16,12,23.8,26.0,31.0,31.9,0,0
20956,2017,36,17,12,20.8,24.4,31.8,31.9,0,0
20957,2017,36,18,12,13.2,20.4,31.2,31.9,0,0
20958,2017,36,19,12,8.6,19.2,32.8,31.9,0,0
20959,2017,36,20,12,6.8,18.6,32.8,31.9,0,0
20960,2017,36,21,12,11.7,20.2,32.4,31.9,0,0
20961,2017,36,22,12,13.0,20.6,32.0,31.9,0,0
20962,2017,36,23,12,11.1,20.2,33.0,31.9,0,0
20963,2017,36,24,12,20.7,24.0,30.6,31.9,0,0
20964,2017,36,26,12,16.1,22.4,33.2,31.9,0,0
20965,2017,36,27,12,15.3,21.4,31.4,31.9,0,0
20966,2017,36,28,12,15.4,21.0,30.0,31.9,0,0
20967,2017,36,29,12,16.0,21.4,30.4,31.9,0,0
20968,2017,36,30,12,17.9,22.0,29.2,31.9,0,0
20969,2017,36,31,12,17.2,21.6,29.2,31.9,0,0
20970,2017,48,1,12,16.5,21.6,30.2,31.9,0,0
20971,2017,48,2,12,18.7,23.0,31.0,31.9,0,0
20972,2017,48,3,12,19.5,23.0,29.6,31.9,0,0
20973,2017,48,4,12,19.9,23.0,29.0,31.9,0,0
20974,2017,48,6,12,21.3,22.4,24.6,31.9,0,0
20975,2017,48,7,12,19.6,21.6,25.2,31.9,0,0
20976,2017,48,8,12,22.0,23.4,26.2,31.9,0,0
20977,2017,48,9,12,23.1,24.0,26.0,31.9,0,0
20978,2017,48,10,12,23.5,24.4,26.4,31.9,0,0
20979,2017,48,11,12,17.0,20.4,26.0,31.9,0,0
20980,2017,48,12,12,18.1,21.0,26.1,31.9,0,0
20981,2017,48,13,12,15.4,19.4,25.6,31.9,0,0
20982,2017,48,14,12,16.7,20.2,26.0,31.9,0,0
20983,2017,48,15,12,22.7,24.0,26.8,31.9,0,0
20984,2017,48,16,12,21.4,23.8,28.6,31.9,0,0
20985,2017,48,17,12,22.9,24.6,28.2,31.9,0,0
20986,2017,48,18,12,19.6,22.4,27.6,31.9,0,0
20987,2017,48,19,12,17.7,21.8,29.0,31.9,0,0
20988,2017,48,20,12,14.2,20.4,30.0,31.9,0,0
20989,2017,48,21,12,18.1,21.8,28.4,31.9,0,0
20990,2017,48,22,12,17.6,22.0,29.8,31.9,0,0
20991,2017,48,23,12,18.9,22.2,28.2,31.9,0,0
20992,2017,48,24,12,19.7,22.6,28.0,31.9,0,0
20993,2017,48,25,12,17.7,21.4,27.8,31.9,0,0
20994,2017,48,26,12,20.2,23.4,29.6,31.9,0,0
20995,2017,48,27,12,15.4,20.4,28.4,31.9,0,0
20996,2017,48,28,12,16.0,20.6,28.0,31.9,0,0
20997,2017,48,29,12,16.0,20.6,28.0,31.9,0,0
20998,2017,48,30,12,14.1,19.6,27.8,31.9,0,0
20999,2017,48,31,12,16.4,20.4,27.0,31.9,0,0
21000,2017,60,1,12,18.1,20.8,25.4,31.9,0,0
21001,2017,60,2,12,19.2,21.4,25.4,31.9,0,0
21002,2017,60,3,12,19.7,22.4,27.4,31.9,0,0
21003,2017,60,4,12,22.8,23.2,24.0,31.9,0,0
21004,2017,60,6,12,19.9,21.0,23.0,31.9,0,0
21005,2017,60,7,12,18.3,20.2,23.4,31.9,0,0
21006,2017,60,8,12,22.6,23.4,25.0,31.9,0,0
21007,2017,60,9,12,23.3,24.0,25.6,31.9,0,0
21008,2017,60,10,12,22.5,23.4,25.2,31.9,0,0
21009,2017,60,11,12,18.8,20.8,24.4,31.9,0,0
21010,2017,60,12,12,18.3,20.4,24.0,31.9,0,0
21011,2017,60,13,12,16.7,18.8,22.2,31.9,0,0
21012,2017,60,14,12,16.5,19.0,23.0,31.9,0,0
21013,2017,60,15,12,20.4,21.6,23.8,31.9,0,0
21014,2017,60,16,12,20.2,22.2,26.0,31.9,0,0
21015,2017,60,17,12,22.0,23.0,25.0,31.9,0,0
21016,2017,60,18,12,17.9,20.0,23.6,31.9,0,0
21017,2017,60,19,12,16.3,19.8,25.2,31.9,0,0
21018,2017,60,20,12,15.4,18.6,23.4,31.9,0,0
21019,2017,60,21,12,17.0,19.8,24.4,31.9,0,0
21020,2017,60,22,12,17.0,20.0,25.0,31.9,0,0
21021,2017,60,23,12,16.3,19.0,23.2,31.9,0,0
21022,2017,60,24,12,18.7,20.0,22.2,31.9,0,0
21023,2017,60,25,12,18.9,20.6,23.6,31.9,0,0
21024,2017,60,26,12,17.9,19.6,22.4,31.9,0,0
21025,2017,60,27,12,14.0,18.4,24.8,31.9,0,0
21026,2017,60,28,12,15.3,18.0,22.0,31.9,0,0
21027,2017,60,29,12,19.0,20.4,22.8,31.9,0,0
21028,2017,60,30,12,16.3,18.6,22.2,31.9,0,0
21029,2017,60,31,12,16.1,18.6,22.4,31.9,0,0
21030,2017,72,1,12,16.1,19.4,24.6,31.9,0,0
21031,2017,72,2,12,18.5,20.4,23.6,31.9,0,0
21032,2017,72,3,12,20.6,22.2,25.2,31.9,0,0
21033,2017,72,4,12,22.1,22.4,23.0,31.9,0,0
21034,2017,72,5,12,22.3,22.8,23.8,31.9,0,0
21035,2017,72,6,12,19.2,20.0,21.4,31.9,0,0
21036,2017,72,7,12,18.3,19.6,21.8,31.9,0,0
21037,2017,72,8,12,22.3,23.2,25.0,31.9,0,0
21038,2017,72,9,12,22.3,23.0,24.4,31.9,0,0
21039,2017,72,10,12,22.0,22.8,24.4,31.9,0,0
21040,2017,72,11,12,19.1,20.0,21.6,31.9,0,0
21041,2017,72,12,12,18.2,19.2,20.8,31.9,0,0
21042,2017,72,13,12,15.9,18.0,21.2,31.9,0,0
21043,2017,72,14,12,16.8,18.2,20.4,31.9,0,0
21044,2017,72,15,12,20.5,21.4,23.0,31.9,0,0
21045,2017,72,16,12,20.1,21.2,23.2,31.9,0,0
21046,2017,72,17,12,15.7,18.6,23.0,31.9,0,0
21047,2017,72,18,12,18.1,19.4,21.6,31.9,0,0
21048,2017,72,19,12,14.7,18.0,22.8,31.9,0,0
21049,2017,72,20,12,18.2,18.6,19.8,31.9,0,0
21050,2017,72,21,12,19.2,20.0,21.4,31.9,0,0
21051,2017,72,22,12,16.5,18.2,20.8,31.9,0,0
21052,2017,72,23,12,14.9,17.0,20.0,31.9,0,0
21053,2017,72,24,12,18.1,18.8,20.0,31.9,0,0
21054,2017,72,25,12,19.2,20.0,21.4,31.9,0,0
21055,2017,72,26,12,16.7,18.2,20.6,31.9,0,0
21056,2017,72,27,12,16.3,18.0,20.6,31.9,0,0
21057,2017,72,28,12,14.8,16.6,19.2,31.9,0,0
21058,2017,72,29,12,16.7,18.0,20.0,31.9,0,0
21059,2017,72,30,12,16.0,17.6,20.0,31.9,0,0
21060,2017,72,31,12,15.9,17.4,19.6,31.9,0,0
21061,2017,84,1,12,16.1,18.2,21.4,31.9,0,0
21062,2017,84,2,12,16.0,18.4,22.0,31.9,0,0
21063,2017,84,3,12,18.3,20.2,23.4,31.9,0,0
21064,2017,84,4,12,19.1,21.6,26.2,31.9,0,0
21065,2017,84,5,12,20.8,21.4,22.6,31.9,0,0
21066,2017,84,6,12,22.7,23.4,24.8,31.9,0,0
21067,2017,84,7,12,19.0,19.4,20.0,31.9,0,0
21068,2017,84,8,12,18.0,19.0,20.6,31.9,0,0
21069,2017,84,9,12,22.2,22.8,24.0,31.9,0,0
21070,2017,84,10,12,21.6,22.0,22.8,31.9,0,0
21071,2017,84,11,12,21.8,22.2,23.0,31.9,0,0
21072,2017,84,12,12,18.4,19.0,20.0,31.9,0,0
21073,2017,84,13,12,17.6,18.4,19.6,31.9,0,0
21074,2017,84,14,12,16.4,17.8,20.0,31.9,0,0
21075,2017,84,15,12,17.4,18.0,19.0,31.9,0,0
21076,2017,84,16,12,20.1,20.8,22.0,31.9,0,0
21077,2017,84,17,12,19.9,21.0,23.0,31.9,0,0
21078,2017,84,18,12,14.9,17.0,20.0,31.9,0,0
21079,2017,84,20,12,15.7,17.8,21.0,31.9,0,0
21080,2017,84,22,12,18.3,19.0,20.2,31.9,0,0
21081,2017,84,23,12,14.1,16.0,18.6,31.9,0,0
21082,2017,84,25,12,18.1,18.6,19.4,31.9,0,0
21083,2017,84,26,12,16.0,18.0,21.0,31.9,0,0
21084,2017,84,27,12,15.3,16.8,19.0,31.9,0,0
21085,2017,84,28,12,15.4,16.6,18.4,31.9,0,0
21086,2017,84,29,12,15.1,16.4,18.2,31.9,0,0
21087,2017,84,30,12,15.6,16.8,18.6,31.9,0,0
21088,2017,84,31,12,16.7,17.6,19.0,31.9,0,0
21089,2018,0,1,1,15.7,16.4,17.4,30.4,0,0
21090,2018,0,2,1,12.7,14.0,15.6,30.4,0,0
21091,2018,0,3,1,15.8,16.6,17.8,30.4,0,0
21092,2018,0,4,1,16.1,16.8,17.8,30.4,0,0
21093,2018,0,5,1,17.9,18.6,19.8,30.4,0,0
21094,2018,0,6,1,15.4,16.2,17.4,30.4,0,0
21095,2018,0,7,1,12.5,14.0,15.8,30.4,0,0
21096,2018,0,8,1,13.3,14.4,15.8,30.4,0,0
21097,2018,0,9,1,16.7,17.4,18.4,30.4,0,0
21098,2018,0,10,1,16.5,17.4,18.8,30.4,0,0
21099,2018,0,11,1,15.7,17.8,21.0,30.4,0,0
21100,2018,0,12,1,16.1,19.2,24.0,30.4,0,0
21101,2018,0,13,1,17.2,18.8,21.4,30.4,0,0
21102,2018,0,14,1,20.3,21.4,23.4,30.4,0,0
21103,2018,0,15,1,20.2,21.0,22.4,30.4,0,0
21104,2018,0,16,1,20.3,21.4,23.4,30.4,0,0
21105,2018,0,17,1,18.5,20.0,22.6,30.4,0,0
21106,2018,0,18,1,18.0,19.0,20.6,30.4,0,0
21107,2018,0,19,1,13.7,16.2,19.6,30.4,0,0
21108,2018,0,20,1,13.1,15.4,18.4,30.4,0,0
21109,2018,0,21,1,14.8,16.4,18.6,30.4,0,0
21110,2018,0,22,1,13.5,16.0,19.4,30.4,0,0
21111,2018,0,23,1,19.1,19.6,20.6,30.4,0,0
21112,2018,0,24,1,14.4,15.6,17.2,30.4,0,0
21113,2018,0,25,1,14.2,15.4,17.0,30.4,0,0
21114,2018,0,26,1,14.6,15.8,17.4,30.4,0,0
21115,2018,0,27,1,11.8,14.4,17.6,30.4,0,0
21116,2018,0,28,1,11.5,13.8,16.6,30.4,0,0
21117,2018,0,30,1,15.5,17.0,19.2,30.4,0,0
21118,2018,0,31,1,13.6,15.6,18.2,30.4,0,0
21119,2018,12,1,1,15.3,16.4,18.0,30.4,0,0
21120,2018,12,2,1,13.3,14.4,15.8,30.4,0,0
21121,2018,12,3,1,16.0,16.8,18.0,30.4,0,0
21122,2018,12,4,1,17.5,18.0,18.8,30.4,0,0
