DATE,DPT,WBT,DBT,Normal_Temp,SLP,MSLP,RH,DD,FFF,RF,YEAR,MN,DT,Heatwave
02-03-18,20.2875,22.8,27.675,32.6,1007.4875,1009.1375,66.875,8,3.25,0,2018,3,2,0
03-03-18,21.37142857,23.48571429,27.25714286,32.6,1007.114286,1008.757143,73.28571429,18.28571429,4.571428571,0,2018,3,3,0
04-03-18,22.0625,23.9125,27.7,32.6,1007.3875,1009.0375,72.375,13.25,7,0,2018,3,4,0
05-03-18,19.375,22.125,27.25,32.6,1008.4,1010.0625,63.875,15,5.25,0,2018,3,5,0
06-03-18,17.9375,21.925,28.775,32.6,1007.9375,1009.6625,54.625,22,5.5,0,2018,3,6,0
07-03-18,19.8,22.675,28.075,32.6,1007.8625,1009.5,61.875,22.5,5.5,0,2018,3,7,0
08-03-18,20.025,22.15,26.175,32.6,1008.75,1010.4125,69.875,11.5,3.5,0,2018,3,8,0
09-03-18,16.6625,20.475,26.675,32.6,1008.9,1010.5375,57.625,21,5.75,0,2018,3,9,0
10-03-18,20.3375,23.075,28.4,32.6,1008.3625,1009.9875,62.75,29.25,7.75,0,2018,3,10,0
11-03-18,15.825,21.2,29.4,32.6,1008.6375,1010.2875,49.5,13.125,4.25,0,2018,3,11,0
12-03-18,15.8125,20.75,28.775,32.6,1008.775,1010.425,48,16.5,5.5,0,2018,3,12,0
13-03-18,10.28571429,18.88571429,29.88571429,32.6,1008.885714,1010.514286,32.57142857,29.14285714,7.428571429,0,2018,3,13,0
14-03-18,11.2875,19.75,30.2,32.6,1008.1625,1009.7625,39.75,17.5,5.75,0,2018,3,14,0
15-03-18,19.1375,22.125,27.525,32.6,1008.5625,1010.1625,60.5,5.125,1.75,0,2018,3,15,0
16-03-18,18.65,21.9,27.725,32.6,1007.75,1009.4,59.75,8.75,4,0,2018,3,16,0
17-03-18,19.775,22.775,28.225,32.6,1007.65,1009.2875,62.75,12,4,0,2018,3,17,0
18-03-18,21.01428571,23.48571429,28.22857143,32.6,1008.1,1009.771429,67.14285714,22.71428571,6.857142857,0,2018,3,18,0
19-03-18,20.1875,22.85,27.9,32.6,1010.175,1011.8125,64.125,15.625,5,0,2018,3,19,0
20-03-18,21.6,23.65,27.875,32.6,1009.7375,1011.4125,70.25,22.875,6.5,0,2018,3,20,0
21-03-18,20.1,22.725,27.55,32.6,1009.5625,1011.225,66.125,19.375,9.25,0,2018,3,21,0
22-03-18,18.1625,21.3,26.575,32.6,1009,1010.675,62.875,15.875,5.5,0,2018,3,22,0
23-03-18,19.825,22.05,26.25,32.6,1008.675,1010.3625,68.75,11.375,3.75,0,2018,3,23,0
24-03-18,21.0375,23.325,27.875,32.6,1008.9875,1010.6375,70.875,11.375,3.75,0,2018,3,24,0
25-03-18,18.225,22.8,30.5,32.6,1009.175,1010.725,54.75,13.625,3.75,0,2018,3,25,0
26-03-18,16.0875,22.325,30.9,32.6,1008.8375,1010.475,49.125,12.75,5,0,2018,3,26,0
27-03-18,24.6375,26,29.175,32.6,1008.8,1010.4375,77.375,12.625,5.75,0,2018,3,27,0
28-03-18,23.8,25.225,28.45,32.6,1008.625,1010.2625,76.75,13.875,6,0,2018,3,28,0
29-03-18,23.25,24.65,27.7,32.6,1008.3375,1009.975,77.625,13.25,5.5,0,2018,3,29,0
30-03-18,23.22857143,24.74285714,28.08571429,32.6,1007.8,1009.428571,75.71428571,15.57142857,5.428571429,0,2018,3,30,0
31-03-18,23.3,24.9,28.425,32.6,1006.575,1008.9625,74.5,16.625,5.75,0,2018,3,31,0
01-04-18,21.525,23.65,27.8,33,1006.7375,1008.3875,71.25,15.375,4.5,0,2018,4,1,0
02-04-18,21.825,23.725,27.65,33,1007.375,1009.0375,71.75,15.625,4.75,0,2018,4,2,0
03-04-18,22.0625,23.9,27.775,33,1007.35,1008.9875,72.125,15.375,7.25,0,2018,4,3,0
04-04-18,22.775,24.65,28.7,33,1005.375,1007,71.375,15.375,6,0,2018,4,4,0
05-04-18,23.1375,24.9,28.85,33,1004.525,1006.15,72.125,11,6.5,0,2018,4,5,0
06-04-18,22.8,24.54285714,28.31428571,33,1005.9,1007.528571,73,12.57142857,4,0,2018,4,6,0
07-04-18,22.725,24.725,29.025,33,1007.0125,1008.6625,70.375,15.375,4.25,0,2018,4,7,0
08-04-18,22.5375,24.45,28.575,33,1007.375,1009.0125,71.375,10.75,4.75,0,2018,4,8,0
09-04-18,20.775,23.5,28.8,33,1007.7625,1009.4,64.875,15.625,4.75,0,2018,4,9,0
10-04-18,21.675,24.25,29.175,33,1006.3125,1008.2875,67.5,16.25,5,0,2018,4,10,0
11-04-18,23.25,25.175,29.3,33,1007.0875,1008.7125,66.75,18.625,6.75,0,2018,4,11,0
12-04-18,23.6875,25.3,28.95,33,1006.7375,1008.3875,66.5,11.625,4.75,0,2018,4,12,0
13-04-18,24.12857143,25.65714286,29.2,33,1006.457143,1008.085714,75.28571429,17,7.714285714,0,2018,4,13,0
14-04-18,24.225,25.675,29.025,33,1006.35,1007.9625,76.375,13.75,4.25,0,2018,4,14,0
15-04-18,24.3,25.875,29.525,33,1006.95,1008.575,74.25,15,5,0,2018,4,15,0
16-04-18,24.975,26.575,30.4,33,1007.725,1009.35,73.25,17.875,6,0,2018,4,16,0
17-04-18,25.4375,27.275,31.775,33,1007.9125,1009.5125,70.125,18.75,6.25,0,2018,4,17,0
18-04-18,25.1,27.1,31.925,33,1008.1375,1009.75,68.25,18.125,6.25,0,2018,4,18,0
19-04-18,23.2625,25.7,31.1,33,1005.8,1007.45,64.625,15,4.5,0,2018,4,19,0
20-04-18,23.2125,25.375,30.25,33,1006.95,1008.5625,67,10.125,5,0,2018,4,20,0
21-04-18,24.2375,25.9,29.8,33,1006.8375,1008.45,72.75,16.75,6.25,0,2018,4,21,0
22-04-18,19.9,23.825,30.725,33,1006.7125,1008.325,57.875,11.125,4,0,2018,4,22,0
23-04-18,23.5625,25.45,29.7,33,1007.075,1008.65,71.125,10.75,4,0,2018,4,23,0
24-04-18,23.3375,25.55,30.425,33,1006.9875,1008.6,68,10.75,4.75,0,2018,4,24,0
25-04-18,22.675,24.875,29.625,33,1006.4875,1008.1125,67.875,11.375,4,0,2018,4,25,0
26-04-18,23.3125,25.075,28.975,33,1006.125,1007.7875,72.375,12.875,5,0,2018,4,26,0
27-04-18,23.4375,25.15,29.0125,33,1006.85,1008.475,72.625,11.375,4.5,0,2018,4,27,0
28-04-18,23.8875,25.575,29.325,33,1007.2625,1008.8875,73.625,15.375,5,0,2018,4,28,0
29-04-18,24.38571429,26.22857143,30.51428571,33,1007.085714,1008.7,70.42857143,18.42857143,9.428571429,0,2018,4,29,0
30-04-18,24.075,25.85,29.975,33,1006.1375,1007.7375,71.25,20.125,6.5,0,2018,4,30,0
01-05-18,23.925,25.775,30.025,33.3,1006.65,1008.15,70.25,17.5,5.25,0,2018,5,1,0
02-05-18,24.02857143,25.91428571,30.25714286,33.3,1006.828571,1008.471429,69.71428571,23.14285714,7.714285714,0,2018,5,2,0
03-05-18,24.3875,26.175,30.4,33.3,1006.4625,1008.025,71,8.875,5.25,0,2018,5,3,0
04-05-18,24.55,26.325,30.5,33.3,1006.575,1008.175,71.25,14.375,4.5,0,2018,5,4,0
05-05-18,24.2875,26.2,30.575,33.3,1007.025,1008.6375,69.75,9.125,4.5,0,2018,5,5,0
06-05-18,25.0625,26.675,30.55,33.3,1007.55,1009.1375,73.25,12.5,4.75,0,2018,5,6,0
07-05-18,23.7375,25.95,30.925,33.3,1007.3875,1009,66.5,10.125,3.5,0,2018,5,7,0
08-05-18,23.925,25.95,30.55,33.3,1006.425,1008.05,69,12.5,4.75,0,2018,5,8,0
09-05-18,24.6375,26.45,30.725,33.3,1006.0375,1007.6625,70.75,19.875,7,0,2018,5,9,0
10-05-18,25.425,27.05,31,33.3,1007.125,1008.7375,72.625,11.625,3.5,0,2018,5,10,0
11-05-18,24.7875,26.75,31.425,33.3,1006.7625,1008.375,68.5,18.375,6.5,0,2018,5,11,0
12-05-18,23.95,26.15,31.225,33.3,1007.0875,1008.725,65.875,13.625,4.5,0,2018,5,12,0
13-05-18,25,26.62857143,30.51428571,33.3,1005.757143,1007.385714,73.28571429,13.28571429,5.428571429,0,2018,5,13,0
14-05-18,24.675,26.625,31.225,33.3,1006.6,1008.2,68.875,13.625,5.75,0,2018,5,14,0
15-05-18,24.6625,26.525,30.95,33.3,1005.9375,1007.5625,69.625,17.5,6.75,0,2018,5,15,0
16-05-18,25.0875,26.775,30.85,33.3,1004.6875,1006.2875,72,16.875,7.25,0,2018,5,16,0
17-05-18,26.075,27.65,31.65,33.3,1004.1625,1005.775,72.875,14.75,6.75,0,2018,5,17,0
18-05-18,25.65,27.425,31.8,33.3,1004.975,1006.7,70.625,18.875,7.5,0,2018,5,18,0
19-05-18,25.575,27.3,31.55,33.3,1004.475,1006.0875,71.25,16.625,6,0,2018,5,19,0
20-05-18,25.07142857,27.02857143,31.8,33.3,1005.028571,1006.642857,68.28571429,20.85714286,9.428571429,0,2018,5,20,0
21-05-18,24.6875,26.75,31.625,33.3,1005.0375,1006.65,67.375,16.875,8,0,2018,5,21,0
22-05-18,24.9125,26.75,31.175,33.3,1005.4375,1007.0375,70.375,14.75,7,0,2018,5,22,0
23-05-18,25.075,26.8,30.925,33.3,1004.5375,1006.1625,71.5,17.125,5,0,2018,5,23,0
24-05-18,24.7625,26.825,31.75,33.3,1004.6625,1006.2625,67.125,19.75,7.25,0,2018,5,24,0
25-05-18,24.7875,26.65,31.1,33.3,1004.5125,1006.1125,69.5,18.375,5.25,0,2018,5,25,0
26-05-18,25.675,27.325,31.425,33.3,1002.9375,1004.5375,72.125,24,7.5,0,2018,5,26,0
27-05-18,26.5,27.95,31.675,33.3,1002.65,1004.25,74.375,19,5.75,0,2018,5,27,0
28-05-18,25.7875,27.4,31.425,33.3,1001.9,1003.525,72.25,30.25,8,0,2018,5,28,0
29-05-18,25.6,27.375,31.8,33.3,1002.3625,1003.9625,70.375,19.25,7.75,0,2018,5,29,0
30-05-18,25.54285714,27.31428571,31.68571429,33.3,1002.357143,1003.957143,70.28571429,21.71428571,8,0,2018,5,30,0
31-05-18,25.3,27.325,32.275,33.3,1002.875,1004.475,67.375,23.625,8.5,0,2018,5,31,0
01-06-18,25.85,27.725,32.3375,32,1003.9375,1005.5375,69.125,15.75,6.75,0.0375,2018,6,1,0
02-06-18,25.475,27.125,31.25,32,1004.775,1006.375,72,13.875,6,3.1875,2018,6,2,0
03-06-18,24.9625,26.5,30.2,32,1003.8625,1005.475,74.75,10.25,3.25,0.0875,2018,6,3,0
04-06-18,24.9625,26.425,30.025,32,1002.8875,1004.5125,75.25,13.125,6,6.375,2018,6,4,0
05-06-18,24.425,25.925,29.4,32,1002.9125,1004.55,75.875,7.875,2.25,0.05,2018,6,5,0
06-06-18,26.24285714,27.8,31.77142857,32,1004.7,1006.3,73,18.71428571,7.142857143,0,2018,6,6,0
07-06-18,26.425,27,28.45,32,1003.1625,1004.7625,89,13.25,4.25,8.325,2018,6,7,0
08-06-18,26.5,27.675,30.7,32,1000.0625,1001.5375,79,17.375,8,0.25,2018,6,8,0
09-06-18,26.1125,26.5,27.45,32,999.475,1001.0875,84.625,18.125,9.25,16.875,2018,6,9,0
10-06-18,26.87142857,28.02857143,31,32,1000.042857,1001.571429,79,24.71428571,14.85714286,0.371428571,2018,6,10,0
11-06-18,26.75,28.05,31.45,32,1001.55,1003.0375,76.5,25.25,12.75,0.225,2018,6,11,0
12-06-18,26.0375,27.525,31.25,32,1001.8875,1003.4875,74.25,23.5,14.25,0,2018,6,12,0
13-06-18,25.725,27.35,31.425,32,1002.425,1004.025,72,23.75,12.5,0.0375,2018,6,13,0
14-06-18,25.42857143,26.97142857,30.77142857,32,1003.4,1005,73.42857143,24,9.142857143,0.2,2018,6,14,0
15-06-18,24.5875,26.5,30.975,32,1003.975,1005.575,69.5,19.75,11.25,0.725,2018,6,15,0
16-06-18,24.95,25.725,27.55,32,1005.1625,1006.7875,86.125,17.75,7.25,8.2125,2018,6,16,0
17-06-18,25.2125,25.775,27.075,32,1004.2375,1005.8875,89.75,17.125,7.25,6.65,2018,6,17,0
18-06-18,24.9875,25.85,27.9,32,1002.7625,1004.3875,84.375,19.5,11,0.45,2018,6,18,0
19-06-18,25.5125,26.575,29.25,32,1002.2125,1003.8125,80.875,11.5,4,0.05,2018,6,19,0
20-06-18,25.8625,27.1,30.175,32,1002.125,1003.725,78.125,11.375,2.25,0.025,2018,6,20,0
21-06-18,25.4875,26.95,30.5,32,1002.5875,1004.1875,74.75,13,4.25,0.1375,2018,6,21,0
22-06-18,25.875,27.225,30.725,32,1002.4,1004,75.25,22.625,7.75,0.025,2018,6,22,0
23-06-18,24.3,24.88571429,26.14285714,32,1002.542857,1004.171429,89.85714286,7.428571429,2.857142857,6.128571429,2018,6,23,0
24-06-18,24.625,25.025,25.925,32,1002.075,1003.725,92.625,16.875,10,12.6,2018,6,24,0
25-06-18,25.32857143,25.97142857,27.48571429,32,1000.628571,1002.257143,88.28571429,25.85714286,12.85714286,17.24285714,2018,6,25,0
26-06-18,25.125,26.3,29.075,32,1000.0875,1002.2875,79.375,24.25,15.5,0.725,2018,6,26,0
27-06-18,25.45,26.825,30.175,32,999.6125,1001.2125,75.875,23.25,14,0.1625,2018,6,27,0
28-06-18,25.0875,25.65,27.025,32,999.95,1001.5875,89.125,12,4.5,3.5875,2018,6,28,0
29-06-18,25.5625,26.2,27.7,32,1000.65,1002.2875,88.375,8.625,2.5,2.6875,2018,6,29,0
30-06-18,24.6125,25.75,28.4,32,1002.7125,1004.3375,80.75,13.875,8.25,0.2125,2018,6,30,0
01-07-18,24.025,25.6,29.175,29.9,1003.3875,1005.0125,74.375,15.375,10.75,0,2018,7,1,0
02-07-18,24.85,25.575,27.45,29.9,1003.0125,1004.6375,85.625,17.25,12.25,3.4,2018,7,2,0
03-07-18,24.65,25.025,25.825,29.9,1003.1625,1004.8375,93.375,9.625,6,22.1625,2018,7,3,0
04-07-18,24.85,25.725,27.775,29.9,1003.025,1004.6375,84.25,22.25,13,2.825,2018,7,4,0
05-07-18,26.075,26.825,28.7,29.9,1003.3375,1004.9375,85.875,8.375,4.75,4.85,2018,7,5,0
06-07-18,25.9875,26.8,28.8,29.9,1003.25,1004.85,84.875,16.625,5,1.3125,2018,7,6,0
07-07-18,25.575,26.2,27.45,29.9,1002.2,1003.8125,90.125,5.625,1.25,5.225,2018,7,7,0
08-07-18,24.7875,25.1,25.8,29.9,1001.625,1003.3,94,5.125,2,20.65,2018,7,8,0
09-07-18,24.3375,24.6,25.125,29.9,1001.25,1002.9375,95.625,3.125,1,17.3,2018,7,9,0
10-07-18,24.9,25.225,25.975,29.9,1001.35,1002.9875,93.375,10.25,5.375,25.775,2018,7,10,0
11-07-18,25.775,26.55,28.475,29.9,1001.3125,1002.9125,85.5,25.75,11.75,0.8375,2018,7,11,0
12-07-18,25.1375,26.225,28.825,29.9,1000.675,1002.275,80.5,25.75,11.75,0.075,2018,7,12,0
13-07-18,25.3375,26.225,28.325,29.9,999.925,1001.5125,84,22.125,9,1.95,2018,7,13,0
14-07-18,25.6125,26.325,28.025,29.9,999.1625,1000.7625,86.75,23.75,11,2,2018,7,14,0
15-07-18,25.1625,25.725,27.05,29.9,997.9625,999.5625,88.875,25.25,14,13.7375,2018,7,15,0
16-07-18,25.325,26,27.5,29.9,998.9,1000.4125,87.875,25.5,16,5.775,2018,7,16,0
17-07-18,25.0125,25.825,27.725,29.9,999.9375,1001.5375,85.375,18,10.75,1.05,2018,7,17,0
18-07-18,24.6125,25.85,28.225,29.9,1001.55,1003.15,82,24.75,12.75,1.2,2018,7,18,0
19-07-18,25.0875,26.05,28.525,29.9,1002.025,1003.625,81.875,25,14,1.025,2018,7,19,0
20-07-18,24.85714286,25.8,27.97142857,29.9,1001.485714,1003.085714,83.42857143,26.14285714,12,0.671428571,2018,7,20,0
21-07-18,24.8625,25.7,27.675,29.9,1002.575,1004.1875,85,25,12.75,2.3375,2018,7,21,0
22-07-18,25.075,25.875,27.75,29.9,1002.7375,1004.3375,85.625,25.25,15.75,1.775,2018,7,22,0
23-07-18,24.8375,25.65,27.8625,29.9,1002.1875,1003.7875,83.875,24.5,10.75,0.4,2018,7,23,0
24-07-18,24.9875,25.925,28.15,29.9,1003.625,1005.225,83.25,23.5,14.25,0.2,2018,7,24,0
25-07-18,24.5375,25.75,28.575,29.9,1004.2625,1005.8875,78.875,24.25,13.5,0.175,2018,7,25,0
26-07-18,24.5,25.575,28.175,29.9,1004.9125,1006.5375,80.5,23.75,17.25,0.2,2018,7,26,0
27-07-18,24.7,25.7,27.975,29.9,1003.85,1005.45,82.75,23.125,16.25,0.2,2018,7,27,0
28-07-18,24.975,26.1,28.75,29.9,1004.0375,1005.6375,80.5,24,13,0.025,2018,7,28,0
29-07-18,25.0875,26.125,28.8,29.9,1004.175,1005.775,80.75,23.5,16.25,0,2018,7,29,0
30-07-18,24.5,25.85,29.025,29.9,1003.8125,1005.3375,76.875,23,15.25,0,2018,7,30,0
31-07-18,24.3375,25.75,29.05,29.9,1003.9875,1005.5875,75.875,21.125,10.25,0,2018,7,31,0
01-08-18,24.8625,26.05,28.825,29.5,1004.525,1006.125,79.625,20.875,15.25,0.225,2018,8,1,0
02-08-18,24.6625,25.925,28.775,29.5,1006.0375,1007.675,79.125,21.625,11.75,0.2,2018,8,2,0
03-08-18,24.9875,25.975,28.3,29.5,1006.9625,1008.575,82.375,21.625,11.75,0.95,2018,8,3,0
04-08-18,24.4875,25.425,27.55,29.5,1006.3,1007.925,83.5,24.25,13,1.225,2018,8,4,0
05-08-18,24.175,25.5,28.5,29.5,1006.2,1007.825,77.75,25,14.25,0.2,2018,8,5,0
06-08-18,24.05,25.175,27.675,29.5,1004.7,1006.3,80.875,21.375,12.75,0.5,2018,8,6,0
07-08-18,24.25,25.525,28.45,29.5,1002.7875,1004.3875,78.125,23.25,14.25,0.1625,2018,8,7,0
08-08-18,24.4125,25.625,28.425,29.5,1002.0875,1003.6875,79,20.875,10.75,0.1625,2018,8,8,0
09-08-18,24.45714286,25.48571429,27.8,29.5,1005.257143,1006.885714,82.42857143,24.71428571,12.85714286,0.4,2018,8,9,0
10-08-18,24.7625,25.725,28.025,29.5,1006.825,1008.45,82.625,24.75,9.75,0.4875,2018,8,10,0
11-08-18,24.7875,25.7,27.8,29.5,1005.325,1006.975,83.875,22.125,10.75,2.875,2018,8,11,0
12-08-18,24.325,25.15,27.075,29.5,1002.225,1003.8375,84.75,24,18,1.3,2018,8,12,0
13-08-18,24.3125,25.25,27.125,29.5,1001.375,1002.9875,85.125,24,15.75,1.4375,2018,8,13,0
14-08-18,24.65,25.775,28.35,29.5,1002.3625,1003.95,80.375,26.5,11,0.15,2018,8,14,0
15-08-18,24.5,25.425,27.55,29.5,1002.25,1004.475,83.625,19.75,8.75,0.525,2018,8,15,0
16-08-18,24.625,25.4,27.15,29.5,1001.6875,1003.3,86.125,27.875,10,2.5375,2018,8,16,0
17-08-18,24.275,25.2,27.35,29.5,1000.975,1002.575,83.75,26.5,12,0.575,2018,8,17,0
18-08-18,24.4125,25.25,27.175,29.5,1002.325,1003.925,85.125,25,9.75,1.375,2018,8,18,0
19-08-18,24.31428571,25.37142857,27.8,29.5,1003.385714,1004.985714,81.42857143,26.42857143,9.428571429,0.728571429,2018,8,19,0
20-08-18,24.15,24.93333333,26.7,29.5,1003.733333,1005.366667,86,26.33333333,11.66666667,2.5,2018,8,20,0
21-08-18,24.2875,24.8875,26.7,29.5,1003.5875,1005.2,86.5,22.375,8.5,1.8875,2018,8,21,0
22-08-18,24.78571429,25.48571429,27.11428571,29.5,1004.985714,1006.614286,87.14285714,20.57142857,8.857142857,3.285714286,2018,8,22,0
23-08-18,24.4375,25.275,27.2,29.5,1006.0375,1007.65,84.875,22.125,9,1.3875,2018,8,23,0
24-08-18,24.25,25.35,27.575,29.5,1005.85,1007.4875,82.625,25.5,8.25,0.975,2018,8,24,0
25-08-18,23.95,25.05,27.5,29.5,1005.075,1006.7,81.25,25.5,12.25,0.8125,2018,8,25,0
26-08-18,24.2875,25.1,27,29.5,1003.425,1005.025,85.125,25,10.5,2.2125,2018,8,26,0
27-08-18,24.2,25.175,27.05,29.5,1003.4875,1005.1125,85,13.5,6.5,0.75,2018,8,27,0
28-08-18,23.8125,24.725,26.75,29.5,1003.9625,1005.5875,84.25,0,0,0.85,2018,8,28,0
29-08-18,23.975,25.325,28.35,29.5,1005.525,1007.2125,77.625,12.5,3,0,2018,8,29,0
30-08-18,24.1625,25.25,27.875,29.5,1005.8875,1007.3875,80.625,15.625,3.75,0.7625,2018,8,30,0
31-08-18,23.6625,25.05,28.175,29.5,1006.3,1007.9,76.625,16.625,4.25,0.4,2018,8,31,0
01-09-18,24.1,25.35,28.175,30.2,1006.825,1008.4625,79.125,19.5,6,1.5,2018,9,1,0
02-09-18,23.8,24.95,27.525,30.2,1006.8625,1008.475,80.375,19.25,8.75,0.6875,2018,9,2,0
03-09-18,23.7375,24.975,28,30.2,1006.9625,1008.6,78.125,27,7.75,1.1125,2018,9,3,0
04-09-18,23.5375,25.025,28.325,30.2,1008.0125,1009.625,75.75,27.25,9.75,0,2018,9,4,0
05-09-18,23.2375,24.825,28.3,30.2,1007.5625,1009.1625,74.5,20.25,6.25,0.0125,2018,9,5,0
06-09-18,22.8,24.45,28.075,30.2,1006.55,1008.1625,73.375,13.5,3.25,0.0875,2018,9,6,0
07-09-18,22.5,24.25,27.95,30.2,1006.35,1007.975,72.625,14.125,4,0.0875,2018,9,7,0
08-09-18,22.4125,24.35,28.475,30.2,1006.5125,1008.1125,70,19.75,5.75,0.0625,2018,9,8,0
09-09-18,22.7125,24.275,27.6,30.2,1007.525,1009.1625,75.375,13,4.5,1.025,2018,9,9,0
10-09-18,22.7875,24.425,27.95,30.2,1010.15,1011.8125,74,10.125,3.75,0,2018,9,10,0
11-09-18,22.8625,24.4,27.725,30.2,1010.675,1012.3625,76,13.5,3.75,0,2018,9,11,0
12-09-18,22.9625,24.6,27.85,30.2,1009.025,1010.6875,75.75,10.125,3.5,0.25,2018,9,12,0
13-09-18,22.875,24.525,28,30.2,1007.7,1009.375,74.625,16.875,7,0,2018,9,13,0
14-09-18,23.725,24.725,26.925,30.2,1008.1875,1009.825,83.375,3.375,0.5,1.2,2018,9,14,0
15-09-18,24.05,25.25,28.025,30.2,1008.75,1010.4875,79.875,0,0,0.125,2018,9,15,0
16-09-18,24.275,25.225,27.425,30.2,1007.6,1009.225,83.25,5.875,2.25,0.325,2018,9,16,0
17-09-18,23.21428571,24.45714286,27.14285714,30.2,1007.114286,1008.728571,79.42857143,12.28571429,3.714285714,0,2018,9,17,0
18-09-18,22.9375,24.6,28.225,30.2,1007.15,1008.775,73.875,6.75,3,0,2018,9,18,0
19-09-18,23.3,24.475,27,30.2,1007.225,1008.8375,80.5,2.25,1.25,1.1375,2018,9,19,0
20-09-18,24.4125,25.375,27.65,30.2,1005.1,1006.7625,83,4,1.75,0.25,2018,9,20,0
21-09-18,24.85,25.95,28.55,30.2,1003.9875,1005.6125,80.875,11.375,3.5,0,2018,9,21,0
22-09-18,25.25,26.375,29.075,30.2,1005.7875,1007.3875,80.25,12.5,4.75,0.0375,2018,9,22,0
23-09-18,24.5375,25.925,29.15,30.2,1009.1125,1010.7625,76.75,20.25,6.75,0,2018,9,23,0
24-09-18,24.6375,25.775,28.425,30.2,1009.625,1011.25,80.375,3.375,1,0,2018,9,24,0
25-09-18,23.41428571,25.02857143,28.51428571,30.2,1009.157143,1010.785714,75,13.28571429,2.857142857,0,2018,9,25,0
26-09-18,24.175,25.55,28.825,30.2,1007.1875,1008.825,77.25,8.25,3.25,0,2018,9,26,0
27-09-18,24.375,25.825,29.125,30.2,1007.0375,1008.5375,76.25,7.625,2.75,0,2018,9,27,0
28-09-18,25.225,26.225,28.675,30.2,1007.325,1008.9375,82.75,6.75,2.25,1.3125,2018,9,28,0
29-09-18,24.975,26.125,28.875,30.2,1008.075,1009.7,79.875,0,0,0.0125,2018,9,29,0
30-09-18,24.25,26.175,30.6,30.2,1007.2875,1008.7625,71,0,0,0,2018,9,30,0
01-10-18,23.5125,25.7,30.6,33.1,1006.8125,1008.3875,67.5,0,0,0,2018,10,1,0
02-10-18,23.2375,25.55,30.7,33.1,1007.6875,1009.3,65,7.375,2.25,0,2018,10,2,0
03-10-18,24.0125,25.625,30.175,33.1,1007.4875,1009.1,70.25,7.375,1.75,0,2018,10,3,0
04-10-18,23.225,25.275,29.825,33.1,1007.4625,1009.0875,68.875,11.875,2.5,0,2018,10,4,0
05-10-18,23.325,25.45,30.225,33.1,1007.675,1009.3,67.75,4.5,3,0,2018,10,5,0
06-10-18,22.275,25.075,31.025,33.1,1007.625,1009.2625,62,8,3.25,0,2018,10,6,0
07-10-18,23.475,26,31.6,33.1,1006.9375,1008.5875,64.875,5.75,2.5,0,2018,10,7,0
08-10-18,25.1625,26.9,31.1,33.1,1006.725,1008.3375,72,3.75,1.75,0,2018,10,8,0
09-10-18,25.7125,27.025,30.25,33.1,1007.0125,1008.6375,77.375,6.75,1.5,0,2018,10,9,0
10-10-18,25.325,26.675,29.925,33.1,1006.9375,1008.5375,77,10.625,2.25,0,2018,10,10,0
11-10-18,25.1,26.33333333,29.26666667,33.1,1007.016667,1008.633333,79,5.333333333,1.666666667,0,2018,10,11,0
12-10-18,25.15,26.7,30.375,33.1,1007.175,1008.7875,75.125,12.75,4.25,0,2018,10,12,0
13-10-18,24.525,26.525,31.025,33.1,1008.5,1010.1875,70.5,8,1.75,0,2018,10,13,0
14-10-18,22.5,24.9625,30.025,33.1,1009.4375,1011.075,66.75,8.25,2.25,0,2018,10,14,0
15-10-18,21.75714286,24.17142857,29.14285714,33.1,1009.557143,1011.214286,67,3.857142857,0.857142857,0,2018,10,15,0
16-10-18,21.3,24.125,29.875,33.1,1009.825,1011.4625,62.375,9.625,2.25,0,2018,10,16,0
17-10-18,23.2875,25.275,29.65,33.1,1009.8,1011.4375,69.75,8,3,0,2018,10,17,0
18-10-18,23.6875,25.225,28.7,33.1,1009.6625,1011.275,74.875,13,3.625,0.475,2018,10,18,0
19-10-18,23.6,25.05,28.35,33.1,1009.6375,1011.0875,76.375,0,0,0,2018,10,19,0
20-10-18,24.47142857,26.22857143,30.34285714,33.1,1010.614286,1012.257143,72.14285714,7.714285714,3.142857143,0,2018,10,20,0
21-10-18,25.5,26.75,29.3,33.1,1011.3,1012.9375,78.875,4,1,0,2018,10,21,0
22-10-18,24.85714286,26.4,30.31428571,33.1,1010.557143,1012.228571,73.85714286,3.857142857,1.142857143,0,2018,10,22,0
23-10-18,18.2125,22.275,29,33.1,1010.2625,1011.9125,58.75,0.25,1.25,0,2018,10,23,0
24-10-18,16.2,21,28.675,33.1,1009.575,1011.225,52.375,4.25,1,0,2018,10,24,0
25-10-18,20.7375,23.5,28.925,33.1,1010.6625,1012.25,63.375,2,0.75,0,2018,10,25,0
26-10-18,19.0375,22.9,30.05,33.1,1011.75,1013.4,54.5,0.625,0.75,0,2018,10,26,0
27-10-18,20.1875,23.25,29.075,33.1,1011.975,1013.6375,61.75,3.625,1,0,2018,10,27,0
28-10-18,16.65,21.325,28.925,33.1,1010.7,1012.35,51.625,7.875,3.75,0,2018,10,28,0
29-10-18,14,20.1625,29.4375,33.1,1009.8875,1011.55,43.375,10.5,4.5,0,2018,10,29,0
30-10-18,13.5625,19.95,29.075,33.1,1009.3,1010.9375,41,8.25,3.5,0,2018,10,30,0
31-10-18,15.9,20.7,28.45,33.1,1009.3625,1011.0125,48.625,4.25,2.5,0,2018,10,31,0
