,DATE,DPT,WBT,DBT,Normal_Temp,SLP,MSLP,RH,DD,FFF,RF,YEAR,MN,DT,Heatwave
2574,2017-01-18,14.925,18.0,22.95,30.4,1012.725,1014.4125,61.875,7.625,1.5,0.0,2017,1,18,0
2575,2017-01-19,15.9375,19.25,24.5,30.4,1012.9625,1014.6625,61.375,13.125,3.75,0.0,2017,1,19,0
2576,2017-01-20,15.05,18.66666667,24.2,30.4,1012.216667,1013.916667,59.66666667,5.333333333,1.0,0.0,2017,1,20,0
2577,2017-01-21,14.525,18.6,24.775,30.4,1013.4,1015.1,55.75,4.0,1.5,0.0,2017,1,21,0
2578,2017-01-22,15.075,19.225,25.725,30.4,1014.0,1015.55,54.0,8.0,3.25,0.0,2017,1,22,0
2579,2017-01-23,15.25714286,19.91428571,27.25714286,30.4,1013.2,1014.857143,51.85714286,4.857142857,2.285714286,0.0,2017,1,23,0
2580,2017-01-24,15.725,19.825,26.45,30.4,1012.6125,1014.2875,53.875,8.5,2.75,0.0,2017,1,24,0
2581,2017-01-25,15.45,19.5,25.9,30.4,1012.7,1014.3875,55.0,10.875,2.75,0.0,2017,1,25,0
2582,2017-01-26,15.3375,19.325,25.575,30.4,1012.55,1014.25,55.0,16.75,5.0,0.0,2017,1,26,0
2583,2017-01-27,14.375,18.2,23.775,30.4,1012.5875,1014.2875,58.125,16.5,4.25,0.0,2017,1,27,0
2584,2017-01-28,12.5125,18.275,26.325,30.4,1011.675,1013.35,45.375,9.375,4.25,0.0,2017,1,28,0
2585,2017-01-29,13.72857143,19.05714286,27.08571429,30.4,1011.985714,1013.671429,45.14285714,10.14285714,4.0,0.0,2017,1,29,0
2586,2017-01-30,14.4625,18.85,25.575,30.4,1011.1375,1012.8,52.75,8.5,1.75,0.0,2017,1,30,0
2587,2017-01-31,14.3,18.85714286,25.65714286,30.4,1010.742857,1012.428571,52.42857143,18.28571429,3.714285714,0.0,2017,1,31,0
2588,2017-02-01,14.575,18.6,24.55,31.1,1010.575,1012.25,57.25,12.25,3.5,0.0,2017,2,1,0
2589,2017-02-02,16.25714286,20.05714286,26.22857143,31.1,1011.885714,1013.571429,57.85714286,0.0,0.0,0.0,2017,2,2,0
2590,2017-02-03,18.51428571,21.08571429,25.6,31.1,1012.671429,1014.371429,66.71428571,13.0,4.285714286,0.0,2017,2,3,0
2591,2017-02-04,18.85,20.575,23.85,31.1,1011.7625,1013.4625,74.5,11.75,4.25,0.0,2017,2,4,0
2592,2017-02-05,18.925,20.7,23.825,31.1,1012.2625,1014.025,75.0,16.25,7.0,0.0,2017,2,5,0
2593,2017-02-06,14.05714286,17.82857143,23.17142857,31.1,1012.371429,1014.071429,58.71428571,19.42857143,5.428571429,0.0,2017,2,6,0
2594,2017-02-07,13.2,17.125,22.65,31.1,1011.25,1012.8125,58.375,8.0,2.0,0.0,2017,2,7,0
2595,2017-02-08,17.2,19.94285714,24.54285714,31.1,1011.428571,1013.1,65.42857143,13.0,4.0,0.0,2017,2,8,0
2596,2017-02-09,14.5875,18.6,24.475,31.1,1010.6625,1012.3375,57.375,8.25,2.75,0.0,2017,2,9,0
2597,2017-02-10,14.6375,18.325,23.825,31.1,1009.1,1010.8,59.25,16.0,3.75,0.0,2017,2,10,0
2598,2017-02-11,16.55,19.1,23.125,31.1,1010.8125,1012.475,69.75,7.0,2.5,0.0,2017,2,11,0
2599,2017-02-12,14.81428571,18.54285714,24.02857143,31.1,1012.214286,1013.9,61.14285714,14.28571429,3.428571429,0.0,2017,2,12,0
2600,2017-02-13,15.7,19.35,25.2625,31.1,1012.7125,1014.4,58.5,8.5,2.25,0.0,2017,2,13,0
2601,2017-02-14,16.15714286,20.57142857,27.74285714,31.1,1014.614286,1016.285714,53.14285714,10.0,3.428571429,0.0,2017,2,14,0
2602,2017-02-15,15.15,20.2,28.2625,31.1,1014.6,1016.2625,48.25,10.875,4.25,0.0,2017,2,15,0
2603,2017-02-16,15.44285714,20.62857143,28.94285714,31.1,1012.585714,1014.285714,47.14285714,16.28571429,4.857142857,0.0,2017,2,16,0
2604,2017-02-17,15.325,20.55,28.95,31.1,1011.6,1013.2625,46.25,13.875,3.5,0.0,2017,2,17,0
2605,2017-02-18,12.3875,19.35,29.275,31.1,1011.9625,1013.6375,38.875,10.25,4.25,0.0,2017,2,18,0
2606,2017-02-19,14.425,19.9,28.275,31.1,1011.3625,1013.025,46.5,11.875,3.5,0.0,2017,2,19,0
2607,2017-02-20,17.7125,21.375,27.475,31.1,1009.0875,1010.75,59.25,16.5,5.0,0.0,2017,2,20,0
2608,2017-02-21,20.5,22.35,25.85,31.1,1009.4125,1011.0875,73.5,16.125,5.25,0.0,2017,2,21,0
2609,2017-02-22,19.6,21.62857143,25.4,31.1,1010.542857,1012.214286,71.85714286,18.0,4.857142857,0.0,2017,2,22,0
2610,2017-02-23,17.5125,20.825,26.35,31.1,1010.85,1012.5125,62.75,11.375,3.75,0.0,2017,2,23,0
2611,2017-02-24,15.57142857,20.17142857,27.62857143,31.1,1010.871429,1012.528571,51.85714286,13.28571429,3.428571429,0.0,2017,2,24,0
2612,2017-02-25,14.5375,19.625,27.325,31.1,1010.1375,1011.7875,49.625,8.25,3.25,0.0,2017,2,25,0
2613,2017-02-26,14.0375,19.675,27.875,31.1,1008.2375,1009.8875,48.5,13.75,5.5,0.0,2017,2,26,0
2614,2017-02-27,16.4625,20.25,26.5,31.1,1009.075,1010.6375,56.625,7.375,2.5,0.0,2017,2,27,0
2615,2017-02-28,13.6125,19.075,27.225,31.1,1009.7875,1011.4375,45.5,7.625,2.25,0.0,2017,2,28,0
2616,2017-03-01,17.625,21.425,28.175,32.6,1008.8875,1010.5375,54.75,10.75,3.0,0.0,2017,3,1,0
2617,2017-03-02,16.2875,20.45,27.3,32.6,1007.875,1009.525,52.375,16.5,4.5,0.0,2017,3,2,0
2618,2017-03-03,18.1875,21.15,26.45,32.6,1007.0125,1008.6625,62.125,19.25,5.0,0.0,2017,3,3,0
2619,2017-03-04,18.85,21.375,25.8,32.6,1006.2625,1007.925,69.125,11.0,2.5,0.0,2017,3,4,0
2620,2017-03-05,16.2,20.225,26.4,32.6,1006.7375,1008.3875,58.375,12.0,4.0,0.0,2017,3,5,0
2621,2017-03-06,19.1875,21.475,25.7,32.6,1006.3125,1007.9625,69.0,15.625,5.0,0.0,2017,3,6,0
2622,2017-03-07,19.75,21.825,25.725,32.6,1006.6,1008.2625,71.875,11.375,4.0,0.0,2017,3,7,0
2623,2017-03-08,19.6125,22.0,26.5,32.6,1006.9375,1008.5875,67.375,8.625,3.0,0.0,2017,3,8,0
2624,2017-03-09,17.7625,21.15,26.625,32.6,1006.7375,1008.4,62.375,12.0,3.5,0.0,2017,3,9,0
2625,2017-03-10,18.7875,21.475,26.3,32.6,1007.75,1009.4,64.0,12.875,19.0,0.0,2017,3,10,0
2626,2017-03-11,14.4625,19.125,25.8,32.6,1010.275,1011.9375,51.75,20.75,5.5,0.0,2017,3,11,0
2627,2017-03-12,12.2125,17.4,24.225,32.6,1010.3625,1012.025,50.0,18.375,6.75,0.0,2017,3,12,0
2628,2017-03-13,11.2625,17.15,24.775,32.6,1009.3625,1011.0375,46.875,11.375,2.75,0.0,2017,3,13,0
2629,2017-03-14,12.625,18.25,25.975,32.6,1008.9375,1010.5875,47.75,7.375,3.25,0.0,2017,3,14,0
2630,2017-03-15,18.0375,21.075,26.45,32.6,1008.95,1010.6375,61.75,11.5,2.25,0.0,2017,3,15,0
2631,2017-03-16,18.125,21.425,27.1,32.6,1009.9375,1011.6,61.75,7.625,2.0,0.0,2017,3,16,0
2632,2017-03-17,20.4125,22.9,27.35,32.6,1009.5875,1011.25,67.75,16.375,4.75,0.0,2017,3,17,0
2633,2017-03-18,18.2625,21.925,28.1,32.6,1010.2625,1011.9375,57.875,25.25,6.75,0.0,2017,3,18,0
2634,2017-03-19,20.2375,22.75,27.4,32.6,1010.6625,1012.3375,67.5,16.125,5.5,0.0,2017,3,19,0
2635,2017-03-20,21.23333333,22.06666667,23.73333333,32.6,1010.7,1012.266667,85.66666667,0.0,0.0,0.0,2017,3,20,0
2636,2017-03-21,21.86,23.84,27.92,32.6,1009.78,1011.44,71.0,18.2,4.8,0.0,2017,3,21,0
2637,2017-03-22,20.125,22.875,27.95,32.6,1009.8375,1011.4875,65.375,12.0,3.5,0.0,2017,3,22,0
2638,2017-03-23,20.4,23.025,28.2,32.6,1008.7375,1010.3875,65.125,12.0,3.25,0.0,2017,3,23,0
2639,2017-03-24,22.5625,24.4,28.375,32.6,1008.3375,1009.9875,71.375,16.0,4.75,0.0,2017,3,24,0
2640,2017-03-25,21.075,23.675,28.925,32.6,1008.4375,1010.0625,63.75,8.25,3.75,0.0,2017,3,25,0
2641,2017-03-26,20.65,23.925,30.225,32.6,1008.7625,1010.3875,59.375,20.125,5.5,0.0,2017,3,26,0
2642,2017-03-27,19.1,23.45,31.3,32.6,1007.8875,1009.5,52.0,15.125,4.75,0.0,2017,3,27,0
2643,2017-03-28,24.725,26.225,29.825,32.6,1008.825,1010.425,74.5,8.625,4.0,0.0,2017,3,28,0
2644,2017-03-29,25.0875,26.45,29.675,32.6,1008.8875,1010.525,76.875,10.125,4.25,0.0,2017,3,29,0
2645,2017-03-30,24.9625,26.25,29.35,32.6,1009.5625,1011.175,77.75,10.125,4.0,0.0,2017,3,30,0
2646,2017-03-31,22.9125,25.125,29.825,32.6,1008.95,1010.5875,68.625,20.375,5.875,0.0,2017,3,31,0
2647,2017-04-01,23.1125,24.775,28.425,33.0,1008.825,1010.45,73.625,10.75,2.75,0.0,2017,4,1,0
2648,2017-04-02,22.8375,24.775,28.875,33.0,1008.2125,1009.85,72.0,10.125,3.5,0.0,2017,4,2,0
2649,2017-04-03,22.8625,24.85,29.1,33.0,1008.35,1009.9625,70.625,9.125,2.75,0.0,2017,4,3,0
2650,2017-04-04,23.5125,25.375,29.55,33.0,1008.7125,1010.3375,70.875,15.375,4.75,0.0,2017,4,4,0
2651,2017-04-05,23.4375,25.35,29.625,33.0,1008.0625,1009.6625,69.75,15.25,5.25,0.0,2017,4,5,0
2652,2017-04-06,23.6625,25.475,29.575,33.0,1007.425,1009.025,71.25,14.125,5.0,0.0,2017,4,6,0
2653,2017-04-07,19.8375,22.75,27.85,33.0,1008.4125,1010.1,63.25,20.5,4.75,0.0,2017,4,7,0
2654,2017-04-08,18.325,21.625,27.525,33.0,1007.7125,1009.3625,59.125,16.5,6.75,0.0,2017,4,8,0
2655,2017-04-09,18.625,22.625,29.65,33.0,1006.35,1007.975,53.875,12.375,3.25,0.0,2017,4,9,0
2656,2017-04-10,20.475,23.85,30.1,33.0,1005.425,1007.0375,59.25,10.875,2.5,0.0,2017,4,10,0
2657,2017-04-11,24.6375,26.275,30.175,33.0,1006.125,1007.725,73.0,12.375,3.75,0.0,2017,4,11,0
2658,2017-04-12,24.4,26.025,29.8,33.0,1006.875,1008.475,74.0,7.375,1.75,0.0,2017,4,12,0
2659,2017-04-13,23.65,25.575,30.0,33.0,1006.3875,1008.0125,70.25,12.125,3.75,0.0,2017,4,13,0
2660,2017-04-14,24.7,26.35,30.25,33.0,1006.3625,1007.975,73.0,16.0,5.25,0.0,2017,4,14,0
2661,2017-04-15,24.82857143,26.42857143,30.25714286,33.0,1005.357143,1006.971429,73.14285714,21.71428571,5.714285714,0.0,2017,4,15,0
2662,2017-04-16,22.5625,25.025,30.275,33.0,1005.3375,1006.9625,65.875,15.125,6.0,0.0,2017,4,16,0
2663,2017-04-17,24.47142857,26.11428571,29.97142857,33.0,1007.228571,1008.842857,73.0,16.85714286,4.857142857,0.0,2017,4,17,0
2664,2017-04-18,23.275,25.6,30.6,33.0,1006.7125,1008.3125,67.625,15.625,6.5,0.0,2017,4,18,0
2665,2017-04-19,24.6,26.3,30.3,33.0,1006.2,1007.8625,71.875,16.375,5.5,0.0,2017,4,19,0
2666,2017-04-20,24.0,25.775,29.85,33.0,1006.5,1008.1,71.375,15.875,5.75,0.0,2017,4,20,0
2667,2017-04-21,23.7,25.65,30.1,33.0,1007.2625,1008.8625,68.875,24.25,10.0,0.0,2017,4,21,0
2668,2017-04-22,23.5625,25.575,30.125,33.0,1007.65,1009.25,68.375,22.875,8.25,0.0,2017,4,22,0
2669,2017-04-23,23.0125,25.275,30.225,33.0,1007.875,1009.475,65.875,17.5,6.5,0.0,2017,4,23,0
2670,2017-04-24,22.2125,24.65,29.825,33.0,1008.5125,1010.1125,64.125,17.0,5.5,0.0,2017,4,24,0
2671,2017-04-25,22.2125,24.525,29.425,33.0,1008.675,1010.2875,66.0,14.75,5.25,0.0,2017,4,25,0
2672,2017-04-26,22.65,24.625,28.85,33.0,1008.4375,1010.075,69.375,19.0,7.0,0.0,2017,4,26,0
2673,2017-04-27,22.825,24.95,29.6,33.0,1008.4875,1010.1,67.625,19.5,5.25,0.0,2017,4,27,0
2674,2017-04-28,23.35,25.15,29.125,33.0,1008.2875,1009.9,72.0,22.75,5.75,0.0,2017,4,28,0
2675,2017-04-29,23.0125,24.975,29.25,33.0,1008.9875,1010.6,70.125,14.375,4.75,0.0,2017,4,29,0
2676,2017-04-30,23.17142857,25.08571429,29.28571429,33.0,1008.271429,1009.885714,70.57142857,15.57142857,4.857142857,0.0,2017,4,30,0
2677,2017-05-01,24.225,25.95,29.925,33.3,1007.625,1009.25,72.375,18.125,5.25,0.0,2017,5,1,0
2678,2017-05-02,24.25,25.8,29.375,33.3,1008.5875,1010.2125,74.375,11.0,4.5,0.0,2017,5,2,0
2679,2017-05-03,24.6625,26.175,29.7,33.3,1008.3625,1009.9875,74.875,14.125,4.75,0.0,2017,5,3,0
2680,2017-05-04,25.0625,26.6,30.325,33.3,1008.2875,1009.8875,74.125,18.625,6.75,0.0,2017,5,4,0
2681,2017-05-05,25.6,27.2,31.15,33.3,1007.575,1009.175,73.125,14.125,3.75,0.0,2017,5,5,0
2682,2017-05-06,25.35,26.95,30.85,33.3,1008.4875,1010.1,72.875,10.125,3.25,0.0,2017,5,6,0
2683,2017-05-07,24.4875,26.375,30.825,33.3,1009.1875,1010.8,69.375,17.25,5.75,0.0,2017,5,7,0
2684,2017-05-08,24.9125,26.75,31.175,33.3,1008.2375,1009.8,69.875,12.5,3.75,0.0,2017,5,8,0
2685,2017-05-09,24.9,26.575,30.6,33.3,1006.85,1008.45,72.25,20.25,5.5,0.0,2017,5,9,0
2686,2017-05-10,24.95,26.5,30.325,33.3,1006.5625,1008.175,73.375,18.625,6.75,0.0,2017,5,10,0
2687,2017-05-11,24.8875,26.575,30.625,33.3,1007.1125,1008.75,72.0,19.375,5.75,0.0,2017,5,11,0
2688,2017-05-12,25.6875,27.2,30.95,33.3,1006.15,1007.75,74.0,18.5,6.5,0.2625,2017,5,12,0
2689,2017-05-13,24.11428571,26.22857143,31.08571429,33.3,1005.214286,1006.814286,67.28571429,15.14285714,4.285714286,0.042857143,2017,5,13,0
2690,2017-05-14,25.6875,27.3,31.3,33.3,1005.6125,1007.2125,71.625,17.375,5.5,0.0,2017,5,14,0
2691,2017-05-15,24.7375,26.65,31.225,33.3,1006.1,1007.7125,69.125,19.0,8.0,7.25,2017,5,15,0
2692,2017-05-16,24.975,26.7,30.9625,33.3,1004.725,1006.3375,71.375,16.375,6.5,0.0,2017,5,16,0
2693,2017-05-17,25.1625,26.975,31.375,33.3,1005.15,1006.7625,70.125,19.25,7.0,0.0,2017,5,17,0
2694,2017-05-18,25.3,27.0,31.175,33.3,1006.15,1007.7875,71.625,23.375,8.0,0.0,2017,5,18,0
2695,2017-05-19,24.875,26.75,30.975,33.3,1007.6625,1009.3,70.375,13.0,5.0,0.0,2017,5,19,0
2696,2017-05-20,24.1625,26.2,30.925,33.3,1006.2875,1007.8875,68.0,17.5,6.75,0.0,2017,5,20,0
2697,2017-05-21,23.2,25.6,30.975,33.3,1005.425,1007.0375,63.375,20.5,6.5,0.0,2017,5,21,0
2698,2017-05-22,24.3125,26.325,31.025,33.3,1005.8125,1007.4125,67.75,27.125,8.25,0.0,2017,5,22,0
2699,2017-05-23,25.5875,27.25,31.375,33.3,1005.5875,1007.1875,72.0,27.0,7.5,0.0,2017,5,23,0
2700,2017-05-24,25.92857143,27.34285714,30.88571429,33.3,1004.714286,1006.314286,75.42857143,15.85714286,3.714285714,8.257142857,2017,5,24,0
2701,2017-05-25,25.85714286,27.45714286,31.45714286,33.3,1004.571429,1006.171429,72.57142857,24.28571429,8.0,0.0,2017,5,25,0
2702,2017-05-26,25.1,26.975,31.525,33.3,1004.275,1005.875,68.875,27.0,9.75,0.0,2017,5,26,0
2703,2017-05-27,25.025,26.975,31.7,33.3,1004.2375,1005.8375,68.25,23.125,9.5,0.0,2017,5,27,0
2704,2017-05-28,25.45,27.325,31.975,33.3,1004.2125,1005.8125,68.875,24.25,13.75,0.0,2017,5,28,0
2705,2017-05-29,26.0875,27.775,32.025,33.3,1002.8375,1004.4375,71.125,24.25,13.0,0.0,2017,5,29,0
2706,2017-05-30,25.4125,27.175,31.475,33.3,1001.9375,1003.5375,70.875,21.625,12.0,0.0125,2017,5,30,0
2707,2017-05-31,26.0625,27.75,32.0,33.3,1000.3,1001.9,71.25,21.875,8.75,0.0,2017,5,31,0
2708,2017-06-01,25.9625,27.45,31.225,32.0,1000.9625,1002.5625,74.25,19.5,9.5,0.8875,2017,6,1,0
2709,2017-06-02,25.9,27.225,30.6,32.0,1001.9125,1003.5125,76.75,11.25,5.5,0.1875,2017,6,2,0
2710,2017-06-03,24.8125,26.825,31.65,32.0,1003.7375,1005.3625,67.5,21.75,13.0,1.35,2017,6,3,0
2711,2017-06-04,25.3625,27.2,31.725,32.0,1004.4,1006.0125,69.625,19.5,13.75,0.0,2017,6,4,0
2712,2017-06-05,25.6625,27.4,31.725,32.0,1004.875,1006.4875,70.875,22.0,10.75,0.0875,2017,6,5,0
2713,2017-06-06,25.4625,27.275,32.025,32.0,1005.5875,1007.2375,68.875,23.5,11.0,0.0,2017,6,6,0
2714,2017-06-07,24.4125,26.175,30.275,32.0,1006.5125,1008.1375,71.625,21.375,12.75,0.1375,2017,6,7,0
2715,2017-06-08,24.5875,25.85,28.825,32.0,1005.9,1007.5375,78.625,18.375,6.25,1.7125,2017,6,8,0
2716,2017-06-09,25.1875,26.15,28.475,32.0,1004.15,1005.775,83.0,20.375,6.5,3.15,2017,6,9,0
2717,2017-06-10,24.9125,25.775,27.825,32.0,1002.3875,1004.0125,84.375,12.5,5.0,2.5375,2017,6,10,0
2718,2017-06-11,25.6875,26.375,28.05,32.0,1001.175,1002.775,87.125,8.5,2.5,5.2875,2017,6,11,0
2719,2017-06-12,25.4,26.225,28.275,32.0,1001.4375,1003.0375,84.625,14.875,4.75,6.6125,2017,6,12,0
2720,2017-06-13,25.4375,26.35,28.6,32.0,1002.675,1004.275,83.5,13.375,6.0,6.25,2017,6,13,0
2721,2017-06-14,25.825,27.075,30.2,32.0,1004.375,1005.975,78.0,16.625,7.75,0.1,2017,6,14,0
2722,2017-06-15,25.8375,26.925,29.65,32.0,1004.8625,1006.4625,80.375,14.25,5.0,2.275,2017,6,15,0
2723,2017-06-16,26.0375,27.35,30.65,32.0,1003.8625,1005.4625,76.875,19.5,9.25,0.0875,2017,6,16,0
2724,2017-06-17,25.3375,26.9,30.725,32.0,1003.8125,1005.5375,73.375,20.875,8.0,0.0,2017,6,17,0
2725,2017-06-18,25.525,27.175,31.25,32.0,1003.725,1005.325,72.0,17.25,4.25,0.25,2017,6,18,0
2726,2017-06-19,25.6,27.175,31.175,32.0,1002.8625,1004.4625,72.5,16.125,5.75,0.175,2017,6,19,0
2727,2017-06-20,25.275,26.95,31.025,32.0,1002.8375,1004.4375,72.0,23.625,10.0,0.675,2017,6,20,0
2728,2017-06-21,25.075,26.65,30.475,32.0,1003.3,1004.9,73.125,24.125,12.75,0.7125,2017,6,21,0
2729,2017-06-22,25.525,26.775,29.75,32.0,1003.8875,1005.4875,70.25,23.625,11.5,2.7,2017,6,22,0
2730,2017-06-23,25.85,27.175,30.7,32.0,1003.3625,1004.9625,75.875,25.75,10.25,0.5,2017,6,23,0
2731,2017-06-24,25.525,27.075,30.6,32.0,1000.3375,1001.75,75.125,25.25,11.25,0.0375,2017,6,24,0
2732,2017-06-25,24.4,24.875,25.975,32.0,998.6375,1000.2625,91.125,8.875,5.0,10.85,2017,6,25,0
2733,2017-06-26,25.01428571,25.94285714,28.11428571,32.0,999.7857143,1001.242857,83.71428571,21.42857143,9.428571429,1.057142857,2017,6,26,0
2734,2017-06-27,25.45,26.15,28.0,32.0,1000.025,1001.625,86.0,22.5,15.75,7.35,2017,6,27,0
2735,2017-06-28,25.55,25.975,27.05,32.0,1000.1,1001.7,91.0,23.25,13.75,13.3375,2017,6,28,0
2736,2017-06-29,25.775,26.65,28.8,32.0,1000.525,1002.125,84.25,23.75,14.5,2.7,2017,6,29,0
2737,2017-06-30,25.6875,26.825,29.575,32.0,1000.5375,1002.1375,80.0,23.25,18.0,0.875,2017,6,30,0
2738,2017-07-01,25.3875,26.1,27.825,29.9,1000.725,1002.2,86.875,25.0,12.25,12.575,2017,7,1,0
2739,2017-07-02,25.5,26.11428571,27.62857143,29.9,1001.885714,1003.485714,88.14285714,20.28571429,9.714285714,5.942857143,2017,7,2,0
2740,2017-07-03,25.8375,26.925,29.55,29.9,1003.5625,1005.1625,80.75,24.75,11.0,1.25,2017,7,3,0
2741,2017-07-04,25.1125,26.2375,29.05,29.9,1004.3375,1005.9375,79.75,25.25,11.5,0.75,2017,7,4,0
2742,2017-07-05,25.61428571,26.8,29.71428571,29.9,1004.442857,1006.042857,78.85714286,26.71428571,11.42857143,0.142857143,2017,7,5,0
2743,2017-07-06,25.3125,26.6,29.675,29.9,1004.5625,1006.1625,78.0,25.75,10.75,0.725,2017,7,6,0
2744,2017-07-07,25.425,26.725,29.9,29.9,1005.125,1006.725,77.125,25.0,9.0,0.0,2017,7,7,0
2745,2017-07-08,25.175,26.5,29.7,29.9,1005.225,1006.95,76.875,22.625,7.0,0.175,2017,7,8,0
2746,2017-07-09,25.1375,26.2,28.75,29.9,1004.675,1006.275,81.25,13.0,3.25,1.2375,2017,7,9,0
2747,2017-07-10,25.3875,26.6,29.55,29.9,1005.675,1007.275,78.75,19.25,6.75,0.45,2017,7,10,0
2748,2017-07-11,25.275,26.65,29.975,29.9,1005.6375,1007.2375,76.125,26.75,9.0,0.05,2017,7,11,0
2749,2017-07-12,24.5125,26.15,29.9375,29.9,1005.0,1006.6125,72.875,25.25,12.75,0.025,2017,7,12,0
2750,2017-07-13,25.15,26.025,28.1,29.9,1003.575,1005.175,84.375,22.625,11.25,3.125,2017,7,13,0
2751,2017-07-14,25.225,26.075,28.1,29.9,1002.8625,1004.4625,84.625,24.5,13.75,7.9375,2017,7,14,0
2752,2017-07-15,25.025,25.6,26.95,29.9,1003.05,1004.6625,89.25,25.0,13.75,9.775,2017,7,15,0
2753,2017-07-16,24.7125,25.775,28.275,29.9,1002.5125,1004.125,81.0,26.0,12.75,1.9,2017,7,16,0
2754,2017-07-17,24.6375,24.975,25.7,29.9,1002.1625,1003.8375,94.0,15.25,8.75,22.8,2017,7,17,0
2755,2017-07-18,25.1,25.4,26.075,29.9,1000.45,1002.1,94.5,20.125,7.75,9.0375,2017,7,18,0
2756,2017-07-19,25.4125,25.825,26.8,29.9,998.4375,1000.05,92.0,22.625,8.0,6.2375,2017,7,19,0
2757,2017-07-20,25.525,26.075,27.45,29.9,997.6375,999.2375,89.25,24.5,9.0,3.3375,2017,7,20,0
2758,2017-07-21,25.5625,26.05,27.25,29.9,999.125,1000.725,90.375,24.5,15.5,5.2,2017,7,21,0
2759,2017-07-22,25.55,26.15,27.575,29.9,1001.2875,1002.9,89.0,24.0,14.5,9.6375,2017,7,22,0
2760,2017-07-23,25.2625,26.1,28.125,29.9,1002.0375,1003.6375,84.625,24.25,15.25,1.625,2017,7,23,0
2761,2017-07-24,25.2625,26.275,28.75,29.9,1002.8,1004.4,81.5,25.0,16.0,0.225,2017,7,24,0
2762,2017-07-25,25.2625,26.2,28.425,29.9,1002.45,1004.1875,83.125,25.5,11.5,1.5375,2017,7,25,0
2763,2017-07-26,25.325,26.25,28.525,29.9,1002.925,1004.525,83.0,25.5,12.25,0.375,2017,7,26,0
2764,2017-07-27,25.3375,26.15,28.1,29.9,1003.575,1005.175,84.875,24.75,11.0,0.6875,2017,7,27,0
2765,2017-07-28,25.4375,26.325,28.45,29.9,1004.8375,1006.4375,83.875,25.5,9.0,0.0,2017,7,28,0
2766,2017-07-29,25.24285714,26.34285714,29.0,29.9,1005.885714,1007.485714,80.28571429,25.28571429,12.85714286,0.471428571,2017,7,29,0
2767,2017-07-30,24.775,25.8,28.2,29.9,1005.95,1007.55,81.75,22.125,11.25,0.2125,2017,7,30,0
2768,2017-07-31,25.225,26.075,28.1,29.9,1005.575,1007.175,84.625,24.0,10.25,1.4625,2017,7,31,0
2769,2017-08-01,25.3875,26.275,28.425,29.5,1005.8875,1007.4875,83.625,24.0,11.5,0.65,2017,8,1,0
2770,2017-08-02,24.9,26.05,28.8,29.5,1005.9125,1007.5125,79.875,23.0,11.75,0.625,2017,8,2,0
2771,2017-08-03,25.0875,26.15,28.675,29.5,1004.3,1005.9,81.25,24.0,11.5,0.3,2017,8,3,0
2772,2017-08-04,25.15,26.4,29.375,29.5,1002.625,1004.225,78.375,23.75,10.0,0.0625,2017,8,4,0
2773,2017-08-05,24.9,26.2,29.1,29.5,1002.375,1003.975,78.375,25.0,10.5,0.375,2017,8,5,0
2774,2017-08-06,24.7625,26.175,29.475,29.5,1002.725,1004.325,76.25,26.0,9.25,0.025,2017,8,6,0
2775,2017-08-07,24.775,25.925,28.7,29.5,1003.65,1005.2625,79.5,19.25,6.0,2.775,2017,8,7,0
2776,2017-08-08,24.8625,26.125,29.15,29.5,1004.45,1006.05,78.25,16.125,6.25,0.0375,2017,8,8,0
2777,2017-08-09,24.775,26.075,29.1,29.5,1004.4875,1006.0875,78.0,15.875,6.0,0.0875,2017,8,9,0
2778,2017-08-10,24.625,25.975,29.175,29.5,1004.7,1006.3,76.625,21.625,8.5,0.1625,2017,8,10,0
2779,2017-08-11,24.6125,26.125,29.525,29.5,1005.6,1007.2,75.375,22.625,8.0,0.0875,2017,8,11,0
2780,2017-08-12,24.3625,25.85,29.05,29.5,1006.2625,1007.8625,76.5,21.875,9.0,0.8875,2017,8,12,0
2781,2017-08-13,24.525,25.575,28.0,29.5,1006.775,1008.4,81.625,23.25,9.0,1.35,2017,8,13,0
2782,2017-08-14,24.9,25.5,26.85,29.5,1007.9375,1009.6,89.5,15.125,5.5,6.5625,2017,8,14,0
2783,2017-08-15,24.925,25.575,27.025,29.5,1007.5,1009.1375,88.5,14.25,3.25,0.8375,2017,8,15,0
2784,2017-08-16,24.95,25.95,28.325,29.5,1005.8625,1007.4875,82.5,18.0,7.75,0.175,2017,8,16,0
2785,2017-08-17,24.6,25.9,28.925,29.5,1003.825,1005.425,77.75,17.125,5.0,0.0125,2017,8,17,0
2786,2017-08-18,25.0125,26.225,29.075,29.5,1002.6125,1004.2125,79.125,29.0,8.0,0.075,2017,8,18,0
2787,2017-08-19,24.95,25.6,27.15,29.5,1002.7,1004.3,87.5,15.75,3.25,5.9625,2017,8,19,0
2788,2017-08-20,23.5,23.95,24.9,29.5,1001.6375,1003.2625,92.125,14.875,3.75,14.0375,2017,8,20,0
2789,2017-08-21,23.775,24.225,25.2,29.5,1000.325,1001.9625,92.0,7.125,2.5,2.8375,2017,8,21,0
2790,2017-08-22,24.35,25.275,27.5,29.5,1001.925,1003.525,83.25,16.75,6.5,1.0625,2017,8,22,0
