INDEX,YEAR,HR,DT,MN,DPT,WBT,DBT
43003,2016,12,25,9,23.5,24.4,26
43003,2016,12,26,9,24.5,25.4,27.4
43003,2016,12,27,9,24.6,25.6,28
43003,2016,12,28,9,24.6,25.6,28
43003,2016,12,29,9,24,25,27.2
43003,2016,12,30,9,24.1,25,27
43003,2016,24,1,9,25,26.6,30.4
43003,2016,24,2,9,24.6,26.2,30
43003,2016,24,3,9,24.7,25.6,27.6
43003,2016,24,4,9,23.8,26,31
43003,2016,24,5,9,23.6,25.8,30.8
43003,2016,24,6,9,23,25.4,30.6
43003,2016,24,7,9,23.7,25.6,30
43003,2016,24,9,9,24.1,26.2,31
43003,2016,24,10,9,25.8,27,30
43003,2016,24,11,9,25.8,26.6,28.6
43003,2016,24,12,9,25,26,28.4
43003,2016,24,13,9,23.6,25.4,29.4
43003,2016,24,14,9,24.1,26,30.4
43003,2016,24,15,9,25.5,26,27.2
43003,2016,24,16,9,24.8,25.4,26.8
43003,2016,24,17,9,24.8,25.4,26.8
43003,2016,24,18,9,25,25.4,26.4
43003,2016,24,19,9,24.6,25.6,27.8
43003,2016,24,20,9,24.4,25,26.4
43003,2016,24,21,9,24.3,24.6,25.2
43003,2016,24,22,9,25.2,26,27.8
43003,2016,24,23,9,26,26,28
43003,2016,24,24,9,25,25.8,27.6
43003,2016,24,25,9,24,24.6,26
43003,2016,24,26,9,24.3,26.2,30.6
43003,2016,24,27,9,24.5,26,29.4
43003,2016,24,28,9,24.5,26,29.6
43003,2016,24,29,9,23.3,25.4,30
43003,2016,24,30,9,24,26,30.6
43003,2016,36,1,9,24.3,26.4,31.2
43003,2016,36,2,9,24.1,25,27
43003,2016,36,3,9,24.2,26,30.2
43003,2016,36,4,9,24.7,26.6,31.2
43003,2016,36,5,9,23.7,26,31.2
43003,2016,36,6,9,23.7,26,31.2
43003,2016,36,7,9,23,25.4,30.6
43003,2016,36,8,9,24.3,26.4,31.4
43003,2016,36,9,9,24.4,26.6,31.8
43003,2016,36,10,9,24.2,26.2,30.8
43003,2016,36,11,9,24.5,26.4,30.8
43003,2016,36,12,9,24.9,26.8,31.4
43003,2016,36,13,9,24.8,26,28.8
43003,2016,36,14,9,24.7,26.6,31
43003,2016,36,15,9,24.5,24.8,25.4
43003,2016,36,16,9,24.8,25.6,27.4
43003,2016,36,17,9,25.3,26.2,28.4
43003,2016,36,18,9,24.8,25.2,26.2
43003,2016,36,19,9,24.4,25.6,28.4
43003,2016,36,20,9,23.7,24,24.6
43003,2016,36,21,9,25.1,25.4,26.2
43003,2016,36,22,9,25.3,26.2,28.4
43003,2016,36,23,9,26,26.6,28
43003,2016,36,24,9,25.4,26.2,28
43003,2016,36,25,9,24,25.6,29.2
43003,2016,36,26,9,24.2,26.2,30.8
43003,2016,36,27,9,25.2,26,28
43003,2016,36,28,9,24.1,25.6,29
43003,2016,36,29,9,23.3,25.6,30.8
43003,2016,36,30,9,23.6,25.8,30.8
43003,2016,48,1,9,24.4,26,29.8
43003,2016,48,2,9,25.1,26,28.2
43003,2016,48,3,9,23,25,29.4
43003,2016,48,4,9,23.7,25.6,30
43003,2016,48,6,9,23.9,25.8,30.2
43003,2016,48,7,9,23,24.4,27.4
43003,2016,48,8,9,23.7,25.6,30
43003,2016,48,9,9,24.1,25.6,29
43003,2016,48,10,9,23.7,25.6,30
43003,2016,48,11,9,23.5,25.6,30.4
43003,2016,48,12,9,24.3,26.2,30.6
43003,2016,48,13,9,24.5,26,29.6
43003,2016,48,14,9,24.3,26,30
43003,2016,48,15,9,24.7,25,25.6
43003,2016,48,17,9,25.2,25.6,26.6
43003,2016,48,18,9,24.1,24.6,25.8
43003,2016,48,19,9,24.3,25.2,27.2
43003,2016,48,20,9,23.6,23.8,24.2
43003,2016,48,21,9,24.3,24.6,25.2
43003,2016,48,22,9,24.2,25,26.8
43003,2016,48,23,9,25.4,26,27.4
43003,2016,48,24,9,25.2,26,28
43003,2016,48,25,9,24.8,26,28.8
43003,2016,48,26,9,23.6,25.4,29.4
43003,2016,48,27,9,24.3,25.6,28.6
43003,2016,48,28,9,23.7,25.2,28.6
43003,2016,48,29,9,22.2,24.4,29
43003,2016,48,30,9,23.9,25.4,28.8
43003,2016,60,1,9,24.1,25.4,28.4
43003,2016,60,2,9,23.9,24.4,25.4
43003,2016,60,3,9,24.4,24.4,27.6
43003,2016,60,4,9,23,24.6,28
43003,2016,60,5,9,23,24.6,28
43003,2016,60,6,9,23.7,25,28
43003,2016,60,7,9,23.5,24.6,27
43003,2016,60,8,9,23.4,24.8,27.8
43003,2016,60,9,9,24,24.4,25.2
43003,2016,60,10,9,23.2,24.6,27.6
43003,2016,60,11,9,23.7,25,28
43003,2016,60,12,9,23.3,24.8,28
43003,2016,60,13,9,23.7,25,27.8
43003,2016,60,14,9,23.8,25.4,29
43003,2016,60,15,9,25.3,25.6,26.2
43003,2016,60,17,9,25,25.4,26.4
43003,2016,60,18,9,24.2,24.4,24.8
43003,2016,60,19,9,24.2,24.8,26.2
43003,2016,60,20,9,23.7,24,24.6
43003,2016,60,21,9,23.8,24,24.4
43003,2016,60,22,9,25,25.6,27
43003,2016,60,23,9,25.4,25.8,26.8
43003,2016,60,24,9,24.8,25.6,27.4
43003,2016,60,25,9,24.8,25.6,27.4
43003,2016,60,26,9,24.5,25.4,27.4
43003,2016,60,27,9,24.5,25.4,27.4
43003,2016,60,28,9,23.9,25,27.4
43003,2016,60,29,9,23.2,24.4,27
43003,2016,60,30,9,22.5,24,27.2
43003,2016,72,1,9,24.9,25.6,27.2
43003,2016,72,2,9,24.3,24.6,25.2
43003,2016,72,3,9,23.2,24.4,27
43003,2016,72,4,9,23.2,24.6,27.6
43003,2016,72,5,9,22.8,24.4,27.8
43003,2016,72,6,9,22.9,24.4,27.6
43003,2016,72,7,9,23.8,24.6,26.4
43003,2016,72,8,9,23.1,24,26
43003,2016,72,9,9,23.7,24,24.6
43003,2016,72,10,9,24.2,25,26.8
43003,2016,72,11,9,23.9,25,27.4
43003,2016,72,12,9,24,24.8,26.6
43003,2016,72,13,9,24.7,25.4,27
43003,2016,72,14,9,24.4,25.6,28.4
43003,2016,72,15,9,24.1,24.4,25
43003,2016,72,16,9,25.7,26,26.6
43003,2016,72,17,9,24.7,25,25.6
43003,2016,72,18,9,24.2,24.6,25.4
43003,2016,72,19,9,24.1,24.4,25
43003,2016,72,20,9,24,24.2,24.6
43003,2016,72,21,9,24.2,24.6,25.4
43003,2016,72,22,9,25.3,25.6,26.4
43003,2016,72,23,9,25.1,25.4,26.2
43003,2016,72,24,9,24.9,25.6,27.2
43003,2016,72,25,9,24.9,25.4,26.6
43003,2016,72,26,9,24.9,25.6,27.2
43003,2016,72,27,9,24.7,25.2,26.4
43003,2016,72,28,9,24.2,24.8,26.2
43003,2016,72,29,9,23.3,24,25.6
43003,2016,72,30,9,23.4,24.4,26.6
43003,2016,84,2,9,24.2,25,26.8
43003,2016,84,3,9,24.7,25,25.6
43003,2016,84,4,9,22.9,24.2,27
43003,2016,84,5,9,22.8,24.2,27.2
43003,2016,84,6,9,22.6,24,27
43003,2016,84,8,9,24.4,24.8,25.6
43003,2016,84,10,9,23.5,23.8,24.4
43003,2016,84,11,9,24.2,25,26.8
43003,2016,84,13,9,24,24.6,26
43003,2016,84,14,9,25.1,26,28.2
43003,2016,84,16,9,23.5,24,25
43003,2016,84,18,9,24.8,25,25.4
43003,2016,84,19,9,24.3,24.6,25.2
43003,2016,84,21,9,24.1,24.4,25
43003,2016,84,22,9,25.1,25.4,26
43003,2016,84,24,9,24.6,25,26
43003,2016,84,25,9,24.9,25.4,26.6
43003,2016,84,27,9,24.5,25.4,27.4
43003,2016,84,29,9,24.5,25,26.2
43003,2016,84,30,9,23.7,24.4,26
43003,2016,0,2,10,23.7,24,24.6
43003,2016,0,3,10,23.6,23.8,24.2
43003,2016,0,4,10,23.5,24,25
43003,2016,0,5,10,23.3,23.6,24.2
43003,2016,0,6,10,24,24.4,25.2
43003,2016,0,7,10,24.7,25,25.6
43003,2016,0,8,10,23.9,24.4,25.6
43003,2016,0,9,10,23.5,24,25
43003,2016,0,10,10,24.7,25.2,26.4
43003,2016,0,11,10,24.6,25,26
43003,2016,0,12,10,23.9,24.4,25.6
43003,2016,0,13,10,22.3,23,24.4
43003,2016,0,14,10,22.9,23.6,25
43003,2016,0,15,10,21.2,22,23.6
43003,2016,0,16,10,25,25.6,27
43003,2016,0,17,10,24.3,25,26.6
43003,2016,0,18,10,23.5,24.6,27
43003,2016,0,19,10,21.5,22.8,25.4
43003,2016,0,20,10,20.5,21.4,23
43003,2016,0,21,10,19.2,20.2,22
43003,2016,0,22,10,22.9,23.8,25.6
43003,2016,0,23,10,22.8,23.6,25.2
43003,2016,0,24,10,23.1,23.8,25.2
43003,2016,0,25,10,23.2,23.6,24.4
43003,2016,0,26,10,17,18,19.6
43003,2016,0,27,10,18.2,19.4,21.4
43003,2016,0,28,10,17.4,18.6,20.6
43003,2016,0,29,10,18.9,19.8,21.4
43003,2016,0,30,10,17.3,18.2,19.6
43003,2016,0,31,10,14.9,18.8,24.6
43003,2016,12,2,10,23.5,23.8,24.4
43003,2016,12,4,10,24.2,24.6,25.4
43003,2016,12,5,10,23.5,23.8,24.4
43003,2016,12,7,10,24.9,25.2,26
43003,2016,12,9,10,23.7,25.2,28.6
43003,2016,12,10,10,25.7,26.4,28
43003,2016,12,11,10,25.4,26,27.4
43003,2016,12,12,10,23.6,24.6,26.8
43003,2016,12,13,10,22.4,23.8,26.8
43003,2016,12,14,10,22.4,23.6,26
43003,2016,12,15,10,22.5,23.8,26.6
43003,2016,12,16,10,24.9,25.8,28
43003,2016,12,17,10,23.9,25,27.4
43003,2016,12,18,10,23.6,25,28.4
43003,2016,12,19,10,21.2,23,26.6
43003,2016,12,20,10,20.4,22.6,26.8
43003,2016,12,21,10,21.1,22.6,25.6
43003,2016,12,22,10,22.8,24,26.6
43003,2016,12,23,10,23.1,24,26
43003,2016,12,24,10,23.2,24.2,26.4
43003,2016,12,25,10,22.8,23.4,25.6
43003,2016,12,26,10,18.7,20.2,22.8
43003,2016,12,27,10,18.8,21.2,25.4
43003,2016,12,28,10,18.2,20.4,24.2
43003,2016,12,29,10,20.3,21.6,24
43003,2016,12,30,10,16.6,19,22.8
43003,2016,12,31,10,17.5,21,27
43003,2016,24,2,10,25.1,25.4,26.2
43003,2016,24,3,10,23.9,24.6,26.2
43003,2016,24,4,10,25,25.4,26.4
43003,2016,24,5,10,24.2,24.6,25.4
43003,2016,24,7,10,24.6,26,29.2
43003,2016,24,8,10,23.5,25.6,30.4
43003,2016,24,9,10,24.7,26.4,30.4
43003,2016,24,10,10,25.5,26.8,30
43003,2016,24,11,10,24.5,26.2,30.2
43003,2016,24,12,10,23.4,25.4,29.8
43003,2016,24,13,10,22.3,25.2,31.4
43003,2016,24,14,10,22.3,25.6,32.8
43003,2016,24,15,10,23.5,26.4,33
43003,2016,24,16,10,23.9,26.6,32.8
43003,2016,24,17,10,22.4,24.8,30
43003,2016,24,18,10,21.8,25.4,33.2
43003,2016,24,19,10,20.1,24.4,33
43003,2016,24,20,10,17.7,23,32.6
43003,2016,24,21,10,18.6,23.4,32.4
43003,2016,24,22,10,19.4,24,33
43003,2016,24,23,10,20.1,24.2,32.4
43003,2016,24,24,10,23.2,24.2,26.4
43003,2016,24,25,10,20.3,23.8,30.8
43003,2016,24,26,10,20,23.6,30.6
43003,2016,24,27,10,18.2,23.4,33
43003,2016,24,28,10,15.9,22.6,34
43003,2016,24,29,10,15.8,21.8,31.8
43003,2016,24,30,10,16.1,22,32
43003,2016,36,1,10,24.5,25,26.2
43003,2016,36,2,10,24.6,25,25.8
43003,2016,36,3,10,24.9,25.6,27.2
43003,2016,36,5,10,24.6,25,26
43003,2016,36,6,10,24.3,26,30
43003,2016,36,7,10,23.8,26,31
43003,2016,36,8,10,24.5,26.6,31.6
43003,2016,36,9,10,24.5,26.4,30.8
43003,2016,36,10,10,25.6,27.2,31.2
43003,2016,36,11,10,24.5,26.6,31.6
43003,2016,36,12,10,23.3,25.8,31.4
43003,2016,36,13,10,23.2,25.8,31.6
43003,2016,36,14,10,23.8,26.6,33.2
43003,2016,36,15,10,24.8,26.6,30.8
43003,2016,36,16,10,25.2,27.2,32
43003,2016,36,17,10,25.6,27.8,33.2
43003,2016,36,18,10,21.1,25.2,33.8
43003,2016,36,19,10,23,26.4,34
43003,2016,36,20,10,19,24.4,34.8
43003,2016,36,21,10,22.7,25.6,32
43003,2016,36,22,10,22.5,25.6,32.4
43003,2016,36,23,10,24.3,26.6,32
43003,2016,36,24,10,22.9,25.6,31.6
43003,2016,36,25,10,22.3,25,30.8
43003,2016,36,26,10,20.9,24.4,31.6
43003,2016,36,27,10,21.4,25.6,34.6
43003,2016,36,28,10,18.1,23.4,33.2
43003,2016,36,29,10,18.2,23.2,32.4
43003,2016,36,30,10,16.8,23,34
43003,2016,36,31,10,23.2,27,35.8
43003,2016,48,1,10,23.5,24,25
43003,2016,48,2,10,24.4,24.8,25.6
43003,2016,48,3,10,24.6,25.2,26.6
43003,2016,48,5,10,25.1,26,28.2
43003,2016,48,6,10,23.9,25.4,28.8
43003,2016,48,7,10,24.5,26,29.6
43003,2016,48,8,10,23.7,25.6,30
43003,2016,48,9,10,25,26.4,29.8
43003,2016,48,10,10,25,26.4,29.8
43003,2016,48,11,10,23.1,25.6,30.4
43003,2016,48,12,10,23.7,25.6,29.8
43003,2016,48,13,10,22.5,24.6,29
43003,2016,48,14,10,23.4,25.6,30.6
43003,2016,48,15,10,24.8,26.6,30.8
43003,2016,48,16,10,24.3,26,30
43003,2016,48,17,10,23.7,26,31.2
43003,2016,48,18,10,23.1,25.8,31.8
43003,2016,48,19,10,24,26.4,32
43003,2016,48,20,10,20.5,24,31
43003,2016,48,21,10,21.4,24.2,30
43003,2016,48,22,10,22,24.6,30
43003,2016,48,23,10,22.9,25,29.6
43003,2016,48,24,10,22.5,24.6,29
43003,2016,48,25,10,18.1,22,29
43003,2016,48,26,10,21,23.8,29.4
43003,2016,48,27,10,19.1,23.2,31
43003,2016,48,28,10,19.1,23,30.4
43003,2016,48,29,10,17.2,22,30.4
43003,2016,48,30,10,18.9,23,30.6
43003,2016,48,31,10,25,27.2,32.6
43003,2016,60,1,10,24,24.4,25.2
43003,2016,60,2,10,24.1,24.4,25
43003,2016,60,3,10,24.6,25,25.8
43003,2016,60,5,10,24.1,24.8,26.4
43003,2016,60,6,10,25,25.4,26.4
43003,2016,60,7,10,24.2,25.2,27.4
43003,2016,60,8,10,24.2,25.4,28.2
43003,2016,60,9,10,25.4,26.2,28.2
43003,2016,60,10,10,24.8,25.8,28.2
43003,2016,60,11,10,24.1,25.2,27.6
43003,2016,60,12,10,23.4,24.6,27.2
43003,2016,60,13,10,23.2,24.4,27
43003,2016,60,14,10,23.8,25,27.6
43003,2016,60,15,10,23.8,25.2,28.4
43003,2016,60,16,10,24.1,25.4,28.4
43003,2016,60,17,10,24.5,25.8,28.8
43003,2016,60,18,10,21.5,23,26
43003,2016,60,19,10,22.4,24,27.4
43003,2016,60,20,10,19.5,22.6,28.4
43003,2016,60,21,10,21.1,23.4,28
43003,2016,60,22,10,23.7,25,28
43003,2016,60,23,10,23.4,24.8,27.8
43003,2016,60,24,10,23,24.4,27.4
43003,2016,60,25,10,17,20.6,26.6
43003,2016,60,26,10,21.2,23.2,27.2
43003,2016,60,27,10,21.7,24,28.8
43003,2016,60,28,10,20.5,23,27.8
43003,2016,60,29,10,19.7,22.2,26.8
43003,2016,60,30,10,20,22.4,27
43003,2016,60,31,10,22.1,24,28
43003,2016,72,1,10,24.3,24.6,25.2
43003,2016,72,2,10,23.2,23.6,24.4
43003,2016,72,3,10,24.6,25,26
43003,2016,72,4,10,23.7,24,24.6
43003,2016,72,5,10,24.4,24.8,25.6
43003,2016,72,6,10,24.6,25,26
43003,2016,72,7,10,24.8,25.4,26.8
43003,2016,72,8,10,24.2,25,26.8
43003,2016,72,9,10,25.2,26,28
43003,2016,72,10,10,24.8,25.6,27.4
43003,2016,72,11,10,23.8,24.6,26.4
43003,2016,72,12,10,23.2,24.2,26.4
43003,2016,72,13,10,22.8,23.8,26
43003,2016,72,14,10,22.7,23.8,26.2
43003,2016,72,15,10,24,25,27.2
43003,2016,72,16,10,24.1,25,27
43003,2016,72,17,10,24.3,25.4,27.8
43003,2016,72,18,10,21.5,23,26
43003,2016,72,19,10,20.7,22,24.4
43003,2016,72,20,10,20.5,22,24.8
43003,2016,72,21,10,21.8,23,25.4
43003,2016,72,22,10,23.5,24.4,26.4
43003,2016,72,23,10,23.9,24.8,26.8
43003,2016,72,24,10,23.3,24,25.4
43003,2016,72,25,10,19,20.6,23.4
43003,2016,72,26,10,21.6,22.6,24.6
43003,2016,72,28,10,20.3,21.8,24.6
43003,2016,72,29,10,18.5,20,22.6
43003,2016,72,30,10,18.8,20.4,23.2
43003,2016,72,31,10,22,23,25
43003,2016,84,2,10,24,24.4,25.2
43003,2016,84,4,10,23.7,24.2,25.2
43003,2016,84,5,10,24,24.4,25.2
43003,2016,84,7,10,24.1,24.6,25.6
43003,2016,84,8,10,23.7,24.4,26
43003,2016,84,10,10,25.6,26,27
43003,2016,84,12,10,23.9,24.4,25.6
43003,2016,84,13,10,23.1,24,26
43003,2016,84,15,10,22.3,23.2,25
43003,2016,84,16,10,24.8,25.4,26.8
43003,2016,84,18,10,24.3,25.4,27.8
43003,2016,84,20,10,20.4,21.4,23.2
43003,2016,84,21,10,19.9,21,23
43003,2016,84,22,10,21.9,23,25.2
43003,2016,84,23,10,22.7,23.4,24.8
43003,2016,84,24,10,24.1,24.8,26.4
43003,2016,84,25,10,22.9,23.6,25
43003,2016,84,26,10,19,20,21.8
43003,2016,84,27,10,19.2,20.2,22
43003,2016,84,28,10,16.8,19.2,23
43003,2016,84,29,10,19.3,20.4,22.4
43003,2016,84,30,10,17.8,19,21
43003,2016,84,31,10,16.5,18.4,21.4
43003,2016,0,1,11,16.9,20.2,25.6
43003,2016,0,2,11,12.2,17.4,24.4
43003,2016,0,3,11,13.8,17.6,23
43003,2016,0,4,11,14.9,17,20
43003,2016,0,5,11,18.1,18.8,20
43003,2016,0,6,11,14.2,17.2,21.4
43003,2016,0,7,11,17,18,19.6
43003,2016,0,8,11,13.6,15.6,18.2
43003,2016,0,9,11,14.6,16,18
43003,2016,0,10,11,13.6,15.4,17.8
43003,2016,0,11,11,14.3,15.6,17.4
43003,2016,0,12,11,15,16.4,18.4
43003,2016,0,13,11,13.3,16.4,20.6
43003,2016,0,14,11,15.1,17.2,20.2
43003,2016,0,15,11,18.8,19.6,21
43003,2016,0,16,11,19.6,20.8,23
43003,2016,0,17,11,18.7,21.2,25.6
43003,2016,0,18,11,11.7,17.4,25
43003,2016,0,19,11,12,16.6,22.6
43003,2016,0,20,11,14.3,15.8,17.8
43003,2016,0,21,11,15.6,16.6,18
43003,2016,0,22,11,13,16,20
43003,2016,0,23,11,15,16.4,18.4
43003,2016,0,24,11,15.3,17.2,20
43003,2016,0,25,11,13.3,16,19.6
43003,2016,0,26,11,12,15,18.8
43003,2016,0,27,11,15.5,16.6,18.2
43003,2016,0,28,11,15.6,16.8,18.6
43003,2016,0,29,11,19.1,19.6,20.6
43003,2016,0,30,11,17.7,18.6,20
43003,2016,12,1,11,15.6,20,27
43003,2016,12,2,11,10.3,17.6,27
43003,2016,12,3,11,13.5,18.4,25.4
43003,2016,12,4,11,15.1,18.4,23.4
43003,2016,12,5,11,18.3,20.2,23.4
43003,2016,12,6,11,13.7,18.2,24.6
43003,2016,12,7,11,17.5,19.8,23.6
43003,2016,12,8,11,14.5,17.8,22.6
43003,2016,12,9,11,13.8,18,24
43003,2016,12,10,11,11.7,16.6,23
43003,2016,12,11,11,16.1,17.4,19.4
43003,2016,12,12,11,14.6,18,23
43003,2016,12,13,11,13.2,17.4,23.2
43003,2016,12,14,11,14.4,18.2,23.8
43003,2016,12,15,11,19.2,21,24.2
43003,2016,12,16,11,19.9,22.2,26.6
43003,2016,12,17,11,18.3,21.4,26.8
43003,2016,12,18,11,11.7,17.8,26
43003,2016,12,19,11,13.6,18,24.2
43003,2016,12,20,11,13.8,17,21.4
43003,2016,12,21,11,13.2,17,22.2
43003,2016,12,22,11,11.7,16.8,23.4
43003,2016,12,23,11,14.4,17.6,22.2
43003,2016,12,24,11,13.4,17.8,24
43003,2016,12,25,11,12.4,17.4,24.2
43003,2016,12,26,11,10.7,16.6,24
43003,2016,12,27,11,15.8,17.8,20.8
43003,2016,12,28,11,15.4,18.8,24
43003,2016,12,29,11,18.7,20,22.2
43003,2016,12,30,11,19.2,20.2,22
43003,2016,24,1,11,15.9,22.4,33.4
43003,2016,24,2,11,13.3,21,32.8
43003,2016,24,3,11,13.4,21,32.6
43003,2016,24,4,11,14.5,21.2,31.8
43003,2016,24,5,11,15.7,21.8,32
43003,2016,24,6,11,12.7,20.4,31.8
43003,2016,24,7,11,12.5,20.4,32
43003,2016,24,8,11,12.7,20.6,32.4
43003,2016,24,9,11,12.7,20.6,32.4
43003,2016,24,10,11,12.5,20.4,32
43003,2016,24,11,11,11.7,20,31.8
43003,2016,24,12,11,13,20.6,32
43003,2016,24,13,11,13.2,20.4,31.2
43003,2016,24,14,11,13.2,20.4,31.2
43003,2016,24,15,11,18.6,23.4,32.4
43003,2016,24,16,11,20.7,24.6,32.6
43003,2016,24,17,11,18.5,23.6,33.2
43003,2016,24,18,11,13.9,21,32
43003,2016,24,19,11,13.5,20.4,30.8
43003,2016,24,20,11,12.9,20.4,31.6
43003,2016,24,21,11,11.7,20.2,32.4
43003,2016,24,22,11,11.5,20.2,32.6
43003,2016,24,23,11,13,20.6,32
43003,2016,24,24,11,12.2,20.6,33
43003,2016,24,25,11,11,20,32.6
43003,2016,24,26,11,11.5,20.2,32.6
43003,2016,24,27,11,12.2,20.6,33
43003,2016,24,28,11,13.1,21,33
43003,2016,24,29,11,14.9,21.6,32.4
43003,2016,24,30,11,18.8,23.2,31.4
43003,2016,36,1,11,16.1,23,35
43003,2016,36,2,11,13.8,22,35
43003,2016,36,3,11,12.1,21.2,34.8
43003,2016,36,4,11,16.2,22.2,32.4
43003,2016,36,5,11,20.8,24.6,32.4
43003,2016,36,6,11,11.8,20.8,34
43003,2016,36,7,11,19,23.4,31.8
43003,2016,36,8,11,10.7,20.4,34
43003,2016,36,9,11,12.6,21,33.6
43003,2016,36,10,11,15.4,22,33
43003,2016,36,11,11,7.4,19.6,35
43003,2016,36,12,11,9.7,20,32
43003,2016,36,13,11,12.8,21.2,34
43003,2016,36,14,11,18.6,23.4,32.4
43003,2016,36,15,11,19.9,24.6,34
43003,2016,36,17,11,15.8,23,35.4
43003,2016,36,18,11,13.7,21.2,32.8
43003,2016,36,19,11,14.6,22.2,34.6
43003,2016,36,20,11,8.1,19.6,34.4
43003,2016,36,21,11,10.1,20.6,35.2
43003,2016,36,22,11,11,20.8,34.8
43003,2016,36,23,11,9.9,20.6,35.4
43003,2016,36,24,11,10,20.4,34.8
43003,2016,36,25,11,10.5,20.6,34.8
43003,2016,36,26,11,16.5,23,34.4
43003,2016,36,27,11,14.3,22.2,35
43003,2016,36,28,11,18.5,24.2,35
43003,2016,36,29,11,22.4,25.2,31.2
43003,2016,36,30,11,19.7,24,32.4
43003,2016,48,1,11,18.5,23.2,32
43003,2016,48,2,11,18.1,23,32
43003,2016,48,3,11,19.1,23,30.4
43003,2016,48,4,11,17.7,21.8,29
43003,2016,48,5,11,18.3,22.4,29.8
43003,2016,48,6,11,17.2,21.8,29.8
43003,2016,48,7,11,18.8,22.6,29.6
43003,2016,48,8,11,15.4,21,30
43003,2016,48,9,11,15.8,21.2,30
43003,2016,48,10,11,14.9,20.6,29.6
43003,2016,48,11,11,14.7,20.8,30.4
43003,2016,48,12,11,15,21,30.6
43003,2016,48,13,11,18.2,22.4,30
43003,2016,48,14,11,18.1,22,29
43003,2016,48,15,11,21,24,30
43003,2016,48,16,11,22.2,25,31
43003,2016,48,17,11,20.5,24,31
43003,2016,48,18,11,17.1,21.6,29.4
43003,2016,48,19,11,18.4,22.6,30.2
43003,2016,48,20,11,17.2,21.6,29.2
43003,2016,48,21,11,14.6,20.8,30.6
43003,2016,48,22,11,18.4,22.6,30.2
43003,2016,48,23,11,17.7,22.4,30.8
43003,2016,48,24,11,17.3,22.4,31.4
43003,2016,48,25,11,18.6,22.6,30
43003,2016,48,26,11,16.1,21.4,30.2
43003,2016,48,27,11,16,21.4,30.4
43003,2016,48,28,11,16.1,21.6,30.8
43003,2016,48,29,11,18.6,22.4,29.4
43003,2016,48,30,11,20.1,23.4,29.8
43003,2016,60,1,11,21.9,23.8,27.8
43003,2016,60,2,11,16.6,19.8,25
43003,2016,60,3,11,19.9,22,26
43003,2016,60,4,11,21.2,23,26.6
43003,2016,60,5,11,19,21.8,26.8
43003,2016,60,6,11,20.4,22.6,26.8
43003,2016,60,7,11,19.7,22,26.2
43003,2016,60,8,11,13.8,19.2,27.2
43003,2016,60,9,11,16.2,19.6,25
43003,2016,60,10,11,16.2,19.4,24.4
43003,2016,60,11,11,15.1,19.4,26
43003,2016,60,12,11,16.5,20.4,26.8
43003,2016,60,13,11,19.3,21.4,25.2
43003,2016,60,14,11,18.6,21,25.2
43003,2016,60,15,11,20.3,22.4,26.4
43003,2016,60,16,11,21.8,24,28.6
43003,2016,60,17,11,21.4,23.4,27.4
43003,2016,60,18,11,19.5,21.8,26
43003,2016,60,19,11,18.5,20.4,23.6
43003,2016,60,20,11,19.1,21,24.4
43003,2016,60,21,11,17.3,20.6,26.2
43003,2016,60,22,11,17.1,20.2,25.4
43003,2016,60,23,11,17,20.6,26.6
43003,2016,60,24,11,16.5,20.6,27.4
43003,2016,60,25,11,17.1,20.6,26.4
43003,2016,60,26,11,14,19,26.4
43003,2016,60,27,11,15,19,25
43003,2016,60,28,11,17.4,20.8,26.6
43003,2016,60,29,11,18.4,20.6,24.4
43003,2016,60,30,11,18.3,20.8,25.2
43003,2016,72,1,11,18.5,20.4,23.6
43003,2016,72,2,11,17,19,22.2
43003,2016,72,3,11,18.8,20.2,22.6
43003,2016,72,4,11,18.6,20.2,23
43003,2016,72,5,11,17.8,19.6,22.6
43003,2016,72,6,11,19.9,21,23
43003,2016,72,7,11,15.7,18,21.4
43003,2016,72,8,11,13.4,17,22
43003,2016,72,9,11,11.6,15.6,20.6
43003,2016,72,10,11,14.9,17,20
43003,2016,72,11,11,14.3,17,20.8
43003,2016,72,12,11,17.3,19,21.8
43003,2016,72,13,11,18.5,20,22.6
43003,2016,72,14,11,18.9,20.4,23
43003,2016,72,15,11,20.7,22,24.4
43003,2016,72,16,11,22.4,23.6,26
43003,2016,72,17,11,18.3,20.2,23.4
43003,2016,72,18,11,19.1,20.6,23.2
43003,2016,72,19,11,16.7,18.4,21
43003,2016,72,20,11,17.7,19,21.2
43003,2016,72,21,11,16.5,18.4,21.4
43003,2016,72,22,11,14.8,17.4,21.2
43003,2016,72,23,11,15.6,18.4,22.6
43003,2016,72,24,11,15.7,18.6,23
43003,2016,72,25,11,17.1,19,22
43003,2016,72,26,11,15.5,17.8,21.2
43003,2016,72,27,11,16.4,18.6,22
43003,2016,72,28,11,20.3,21.4,23.4
43003,2016,72,29,11,18.2,19.6,22
43003,2016,72,30,11,18.6,20,22.4
43003,2016,84,1,11,18.6,20.2,23
43003,2016,84,2,11,13.5,18,24.4
43003,2016,84,3,11,14.8,17.6,21.6
43003,2016,84,4,11,17.8,19,21
43003,2016,84,5,11,16.7,18.2,20.6
43003,2016,84,6,11,19.6,20.4,21.8
43003,2016,84,7,11,15.7,17.2,19.4
43003,2016,84,8,11,13.9,16.4,19.8
