,valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
6084,01-05-18,18.8,72.8,301.79874,300.9644,2.1e-06,3.66e-07,100850.38
6085,01-05-18,19.05,72.8,302.4391,301.25726,1.72e-06,3.46e-07,100840.555
6086,02-05-18,18.8,72.8,302.10803,301.1324,2.38e-06,3.42e-07,100865.97
6087,02-05-18,19.05,72.8,302.44376,301.35422,1.91e-06,3.54e-07,100855.6
6088,03-05-18,18.8,72.8,302.60043,301.4879,4.39e-06,7.95e-07,100828.65
6089,03-05-18,19.05,72.8,302.83636,301.62894,6.87e-06,1.18e-06,100821.086
6090,04-05-18,18.8,72.8,302.51938,301.5391,1.89e-05,1.95e-06,100837.9
6091,04-05-18,19.05,72.8,302.66583,301.67557,2.57e-05,3.06e-06,100832.805
6092,05-05-18,18.8,72.8,302.2724,301.55475,1.53e-05,3.21e-06,100888.086
6093,05-05-18,19.05,72.8,302.6947,301.71185,1.58e-05,3.15e-06,100881.32
6094,06-05-18,18.8,72.8,302.6645,301.7786,6.67e-07,8.34e-08,100927.195
6095,06-05-18,19.05,72.8,303.086,302.01965,1.14e-06,1.11e-07,100916.69
6096,07-05-18,18.8,72.8,302.66562,301.8123,9.92e-06,2.01e-06,100944.63
6097,07-05-18,19.05,72.8,302.91962,301.99326,1.35e-05,2.38e-06,100937.336
6098,08-05-18,18.8,72.8,302.27087,301.54565,1.26e-05,1.43e-06,100841.195
6099,08-05-18,19.05,72.8,302.7003,301.7454,6.39e-06,1.02e-06,100833.24
6100,09-05-18,18.8,72.8,303.0293,301.87546,5.72e-07,8.74e-08,100791.44
6101,09-05-18,19.05,72.8,303.75415,302.20926,7.63e-07,1.27e-07,100785.37
6102,10-05-18,18.8,72.8,302.68457,301.92465,8.01e-06,6.99e-07,100893.18
6103,10-05-18,19.05,72.8,303.1419,302.1669,8.77e-06,4.45e-07,100880.35
6104,11-05-18,18.8,72.8,302.72675,301.981,4.77e-07,3.58e-08,100876.49
6105,11-05-18,19.05,72.8,303.11697,302.25766,3.81e-07,1.59e-08,100865.25
6106,12-05-18,18.8,72.8,302.4642,301.81857,6.68e-06,9.34e-07,100890.055
6107,12-05-18,19.05,72.8,302.96143,302.0662,1.72e-06,2.54e-07,100878.72
6108,13-05-18,18.8,72.8,302.59668,301.8572,1.72e-06,2.5e-07,100791.38
6109,13-05-18,19.05,72.8,303.16965,302.18225,3.43e-06,3.46e-07,100781.586
6110,14-05-18,18.8,72.8,302.81604,302.07986,1.09e-05,2.15e-06,100840.73
6111,14-05-18,19.05,72.8,303.36124,302.3904,1.54e-05,3.14e-06,100829.43
6112,15-05-18,18.8,72.8,302.40054,301.71744,6.58e-06,1.34e-06,100784.34
6113,15-05-18,19.05,72.8,302.95392,302.10806,7.34e-06,1.3e-06,100774.68
6114,16-05-18,18.8,72.8,302.51538,301.7837,4.29e-06,8.15e-07,100657.84
6115,16-05-18,19.05,72.8,303.14667,302.1971,5.72e-06,1.15e-06,100647.29
6116,17-05-18,18.8,72.8,302.78503,301.94412,1.2e-05,2.51e-06,100591.875
6117,17-05-18,19.05,72.8,303.4192,302.35995,1.37e-05,3.15e-06,100576.46
6118,18-05-18,18.8,72.8,302.83942,302.1708,3.43e-06,6.08e-07,100690.76
6119,18-05-18,19.05,72.8,303.15918,302.41452,2.29e-06,5.29e-07,100680.01
6120,19-05-18,18.8,72.8,302.98816,302.0322,3.43e-06,5.52e-07,100630.414
6121,19-05-18,19.05,72.8,303.37704,302.33908,4.48e-06,4.93e-07,100618.87
6122,20-05-18,18.8,72.8,303.18893,302.2973,3.24e-06,4.01e-07,100662.49
6123,20-05-18,19.05,72.8,303.48038,302.5343,6.58e-06,5.96e-07,100651.03
6124,21-05-18,18.8,72.8,302.9219,302.25296,2.77e-06,4.05e-07,100678.74
6125,21-05-18,19.05,72.8,303.25134,302.47226,5.15e-06,8.7e-07,100668.305
6126,22-05-18,18.8,72.8,302.7888,302.01825,0.0,0.0,100719.65
6127,22-05-18,19.05,72.8,303.10602,302.2344,0.0,0.0,100711.01
6128,23-05-18,18.8,72.8,302.94485,302.19067,6.67e-07,6.36e-08,100644.51
6129,23-05-18,19.05,72.8,303.3373,302.4564,1.14e-06,1.27e-07,100633.07
6130,24-05-18,18.8,72.8,303.3145,302.52753,2.67e-06,4.73e-07,100633.37
6131,24-05-18,19.05,72.8,303.49817,302.7467,4.58e-06,8.7e-07,100620.37
6132,25-05-18,18.8,72.8,303.21194,302.52222,2.01e-05,3.01e-06,100627.31
6133,25-05-18,19.05,72.8,303.782,302.81534,1.41e-05,1.98e-06,100616.98
6134,26-05-18,18.8,72.8,303.38208,302.72342,7.15e-05,1.29e-05,100479.68
6135,26-05-18,19.05,72.8,304.19727,303.11978,7.83e-05,1.27e-05,100468.15
6136,27-05-18,18.8,72.8,303.40228,302.63736,5.46e-05,1.26e-05,100437.375
6137,27-05-18,19.05,72.8,303.92596,302.99237,5.23e-05,1.01e-05,100422.76
6138,28-05-18,18.8,72.8,302.92035,302.45773,8.37e-05,2.49e-05,100370.91
6139,28-05-18,19.05,72.8,303.34988,302.77902,6.14e-05,1.94e-05,100354.85
6140,29-05-18,18.8,72.8,303.0343,302.5623,0.000147436,3.59e-05,100402.82
6141,29-05-18,19.05,72.8,303.42963,302.8937,0.000126253,2.96e-05,100385.19
6142,30-05-18,18.8,72.8,303.2447,302.63528,0.000151538,4.2e-05,100402.43
6143,30-05-18,19.05,72.8,303.58826,302.88617,0.000147042,5.14e-05,100387.41
6144,31-05-18,18.8,72.8,303.3966,302.68634,0.000229357,6.61e-05,100461.73
6145,31-05-18,19.05,72.8,303.8177,302.96957,0.000189877,5.4e-05,100450.4
6146,01-06-18,18.8,72.8,303.45657,302.65662,6.39e-05,1.78e-05,100561.65
6147,01-06-18,19.05,72.8,303.96655,302.9312,7.6e-05,2.07e-05,100552.836
6148,02-06-18,18.8,72.8,303.0778,302.37112,0.000773682,7.8e-05,100635.48
6149,02-06-18,19.05,72.8,303.79224,302.7743,0.000276911,3.83e-05,100622.88
6150,03-06-18,18.8,72.8,302.98712,302.21722,0.001410889,0.000108281,100589.71
6151,03-06-18,19.05,72.8,303.5818,302.543,0.000267493,5.62e-05,100580.79
6152,04-06-18,18.8,72.8,302.7307,301.68323,0.002282519,0.000336862,100451.31
6153,04-06-18,19.05,72.8,303.20764,301.98978,0.002820972,0.0003255,100437.91
6154,05-06-18,18.8,72.8,303.06354,302.27643,0.000608508,0.000163917,100474.51
6155,05-06-18,19.05,72.8,303.7973,302.64972,0.000308395,9.67e-05,100465.66
6156,06-06-18,18.8,72.8,303.22098,302.2034,0.002699532,0.000482013,100671.164
6157,06-06-18,19.05,72.8,303.49142,302.45364,0.003653534,0.000498302,100657.94
6158,07-06-18,18.8,72.8,302.21338,301.06656,0.00413214,0.001072218,100528.46
6159,07-06-18,19.05,72.8,302.57434,301.37985,0.005174667,0.000878968,100511.695
6160,08-06-18,18.8,72.8,302.46472,301.57028,0.00202109,0.00051424,100251.914
6161,08-06-18,19.05,72.8,303.15576,302.02295,0.001960591,0.000442137,100232.0
6162,09-06-18,18.8,72.8,302.00305,301.068,0.002612953,0.001269459,100144.75
6163,09-06-18,19.05,72.8,302.2782,301.51138,0.002132667,0.000960575,100118.4
6164,10-06-18,18.8,72.8,302.8095,301.96848,0.001417946,0.000437777,100202.055
6165,10-06-18,19.05,72.8,303.32953,302.24185,0.001214027,0.000363785,100176.85
6166,11-06-18,18.8,72.8,303.0659,302.2955,0.000405092,0.00026082,100339.77
6167,11-06-18,19.05,72.8,303.41794,302.64,0.00037307,0.000223435,100314.25
6168,12-06-18,18.8,72.8,303.10223,302.47894,0.000370014,0.000202643,100355.52
6169,12-06-18,19.05,72.8,303.41788,302.7465,0.000365813,0.00017454,100332.65
6170,13-06-18,18.8,72.8,303.00757,302.52524,0.000521189,0.000250335,100395.5
6171,13-06-18,19.05,72.8,303.2704,302.85312,0.000394823,0.000221945,100372.98
6172,14-06-18,18.8,72.8,302.85663,301.93805,0.000339903,0.000175654,100511.47
6173,14-06-18,19.05,72.8,303.33084,302.30835,0.000312211,0.000137366,100490.94
6174,15-06-18,18.8,72.8,302.20905,300.98782,0.000386624,0.000229293,100584.54
6175,15-06-18,19.05,72.8,302.61832,301.30112,0.000393061,0.000225013,100563.85
6176,16-06-18,18.8,72.8,300.67136,299.85855,0.000490295,0.000316338,100723.01
6177,16-06-18,19.05,72.8,301.03192,300.12976,0.000495776,0.000321589,100703.914
6178,17-06-18,18.8,72.8,300.39502,299.7283,0.001706435,0.000870519,100686.914
6179,17-06-18,19.05,72.8,300.7414,299.9671,0.002638901,0.000868735,100665.41
6180,18-06-18,18.8,72.8,301.1427,300.03568,0.005670738,0.002249492,100487.34
6181,18-06-18,19.05,72.8,301.69424,300.32178,0.005696176,0.001383655,100470.52
6182,19-06-18,18.8,72.8,301.94907,300.9769,0.000435925,0.000124592,100433.086
6183,19-06-18,19.05,72.8,302.29532,301.27103,0.000460972,0.000127903,100420.74
6184,20-06-18,18.8,72.8,302.7174,301.97922,0.000355528,0.000121252,100432.79
6185,20-06-18,19.05,72.8,303.2767,302.18384,0.000431615,0.000102974,100422.41
6186,21-06-18,18.8,72.8,302.39465,301.97153,0.000354756,0.000119468,100468.99
6187,21-06-18,19.05,72.8,302.7156,302.2245,0.000336243,8.02e-05,100455.586
6188,22-06-18,18.8,72.8,301.72787,301.18317,0.000358552,0.000220654,100471.52
6189,22-06-18,19.05,72.8,302.19482,301.59702,0.000295252,0.000220466,100448.73
6190,23-06-18,18.8,72.8,301.3081,300.3802,0.003346162,0.001182432,100439.34
6191,23-06-18,19.05,72.8,301.26602,300.4717,0.004225067,0.001248779,100420.625
6192,24-06-18,18.8,72.8,301.0826,300.14688,0.005789723,0.002485445,100428.16
6193,24-06-18,19.05,72.8,300.96408,300.19113,0.007785466,0.002877385,100401.914
6194,25-06-18,18.8,72.8,301.53513,300.4476,0.005189721,0.002097364,100321.23
6195,25-06-18,19.05,72.8,301.3948,300.60175,0.005772036,0.002277098,100288.5
6196,26-06-18,18.8,72.8,301.3149,300.64667,0.000531177,0.000411368,100250.99
6197,26-06-18,19.05,72.8,301.43988,300.8668,0.000547953,0.000382965,100216.78
6198,27-06-18,18.8,72.8,302.0666,300.87576,0.000529282,0.000259651,100170.195
6199,27-06-18,19.05,72.8,302.35345,301.17892,0.000561302,0.000231117,100143.055
6200,28-06-18,18.8,72.8,299.96896,299.5234,0.000729559,0.000418225,100227.23
6201,28-06-18,19.05,72.8,300.4214,299.7734,0.000742523,0.000417918,100204.945
6202,29-06-18,18.8,72.8,300.53644,299.70496,0.000728278,0.000305754,100280.46
6203,29-06-18,19.05,72.8,300.88016,299.92255,0.000581878,0.000304726,100261.73
6204,30-06-18,18.8,72.8,300.69016,299.8607,0.000497063,0.000226233,100471.81
6205,30-06-18,19.05,72.8,301.2044,300.10425,0.000460305,0.000210808,100453.96
6206,01-07-18,18.8,72.8,301.1311,300.10376,0.000814264,0.000210934,100542.195
6207,01-07-18,19.05,72.8,301.51093,300.3859,0.000677281,0.000198699,100526.76
6208,02-07-18,18.8,72.8,300.51886,299.9652,0.002523599,0.001189537,100480.57
6209,02-07-18,19.05,72.8,300.6018,300.16782,0.003006181,0.001118452,100458.086
6210,03-07-18,18.8,72.8,300.59943,299.8176,0.004123359,0.002142633,100534.875
6211,03-07-18,19.05,72.8,300.8907,299.9665,0.003959425,0.002146403,100508.414
6212,04-07-18,18.8,72.8,300.32797,299.8951,0.003798302,0.001676728,100526.1
6213,04-07-18,19.05,72.8,300.46115,300.05453,0.003641783,0.001686013,100495.34
6214,05-07-18,18.8,72.8,300.23395,299.7387,0.003125855,0.001377409,100588.16
6215,05-07-18,19.05,72.8,300.59525,300.01404,0.003757267,0.001275853,100562.586
6216,06-07-18,18.8,72.8,300.39282,299.65805,0.00063046,0.000423053,100577.695
6217,06-07-18,19.05,72.8,300.57797,299.8944,0.000613743,0.000357082,100556.03
6218,07-07-18,18.8,72.8,300.71863,299.526,0.002172655,0.000894975,100495.69
6219,07-07-18,19.05,72.8,300.92444,299.80295,0.002164204,0.000823823,100473.9
6220,08-07-18,18.8,72.8,299.92615,299.49344,0.001797047,0.001147893,100396.586
6221,08-07-18,19.05,72.8,300.2455,299.6715,0.001441915,0.000845505,100374.9
6222,09-07-18,18.8,72.8,300.4707,299.58536,0.003508592,0.001527829,100332.48
6223,09-07-18,19.05,72.8,300.65646,299.71835,0.003989711,0.001481559,100310.24
6224,10-07-18,18.8,72.8,300.42352,299.91745,0.002004696,0.001201089,100358.445
6225,10-07-18,19.05,72.8,300.5182,300.06076,0.001935519,0.001120782,100333.76
6226,11-07-18,18.8,72.8,301.22125,300.30005,0.001341934,0.000925591,100366.28
6227,11-07-18,19.05,72.8,301.26132,300.38077,0.001699116,0.001063257,100338.04
6228,12-07-18,18.8,72.8,300.2572,299.66574,0.001974168,0.001204773,100303.52
6229,12-07-18,19.05,72.8,300.33707,299.78293,0.001899761,0.001162354,100276.51
6230,13-07-18,18.8,72.8,300.4004,299.79092,0.001642775,0.000957268,100249.12
6231,13-07-18,19.05,72.8,300.48755,299.8414,0.001781877,0.000899781,100223.77
6232,14-07-18,18.8,72.8,300.96448,300.14133,0.001630013,0.000904776,100195.29
6233,14-07-18,19.05,72.8,300.886,300.15353,0.00200513,0.000794771,100166.82
6234,15-07-18,18.8,72.8,300.47687,300.02213,0.003747223,0.001964466,100060.48
6235,15-07-18,19.05,72.8,300.66998,300.10107,0.002886945,0.001664567,100022.945
6236,16-07-18,18.8,72.8,300.348,299.78238,0.002594038,0.001864511,100127.74
6237,16-07-18,19.05,72.8,300.63412,299.88605,0.002902119,0.001628204,100094.74
6238,17-07-18,18.8,72.8,300.54617,299.8721,0.003268575,0.00162477,100231.34
6239,17-07-18,19.05,72.8,300.70294,299.93173,0.003597831,0.001514197,100200.445
6240,18-07-18,18.8,72.8,300.03348,299.7023,0.000758429,0.000477019,100362.63
6241,18-07-18,19.05,72.8,300.23187,299.80002,0.000827211,0.000416662,100335.65
6242,19-07-18,18.8,72.8,300.5209,299.80673,0.001157132,0.000507561,100409.125
6243,19-07-18,19.05,72.8,300.87607,300.045,0.001061563,0.000438789,100381.49
6244,20-07-18,18.8,72.8,300.1908,299.697,0.001406947,0.000948094,100376.19
6245,20-07-18,19.05,72.8,300.29834,299.75378,0.00139662,0.000990471,100349.02
6246,21-07-18,18.8,72.8,300.52466,299.8674,0.002230414,0.001024179,100469.555
6247,21-07-18,19.05,72.8,300.46912,299.9282,0.002457296,0.00103686,100440.336
6248,22-07-18,18.8,72.8,300.8877,300.4611,0.000529776,0.000294175,100487.06
6249,22-07-18,19.05,72.8,301.0745,300.62848,0.000487997,0.000259912,100457.78
6250,23-07-18,18.8,72.8,300.6463,300.32336,0.000583068,0.00036364,100420.18
6251,23-07-18,19.05,72.8,300.92517,300.4789,0.000539183,0.000299719,100389.46
6252,24-07-18,18.8,72.8,300.75314,300.27084,0.000443562,0.0002276,100547.52
6253,24-07-18,19.05,72.8,300.95743,300.41635,0.000367714,0.000201569,100520.51
6254,25-07-18,18.8,72.8,300.8152,300.3041,0.000393186,0.000194357,100625.06
6255,25-07-18,19.05,72.8,300.9808,300.46054,0.000379654,0.000171389,100597.66
6256,26-07-18,18.8,72.8,300.5573,300.23978,0.000652619,0.000336974,100676.62
6257,26-07-18,19.05,72.8,300.7913,300.3901,0.000623117,0.000335402,100650.1
6258,27-07-18,18.8,72.8,300.6289,300.19318,0.000507274,0.000248623,100591.28
6259,27-07-18,19.05,72.8,300.8513,300.39285,0.000519247,0.000258364,100562.664
6260,28-07-18,18.8,72.8,300.80655,300.46216,0.000413324,0.000182905,100587.055
6261,28-07-18,19.05,72.8,301.1098,300.69318,0.000356587,0.000154048,100562.79
6262,29-07-18,18.8,72.8,300.7608,300.303,0.000402652,0.000221767,100598.48
6263,29-07-18,19.05,72.8,301.02634,300.51947,0.000382819,0.000197577,100578.5
6264,30-07-18,18.8,72.8,300.5284,300.1796,0.000479136,0.000224685,100564.43
6265,30-07-18,19.05,72.8,300.7994,300.36008,0.000403395,0.000190953,100543.414
6266,31-07-18,18.8,72.8,300.45273,300.0388,0.000276952,0.000186692,100574.46
6267,31-07-18,19.05,72.8,300.75778,300.24063,0.00026302,0.000164523,100552.35
6268,01-08-18,18.8,72.8,300.63446,300.03067,0.000353312,0.000224917,100649.555
6269,01-08-18,19.05,72.8,300.9103,300.26096,0.000362142,0.000210536,100623.84
6270,02-08-18,18.8,72.8,299.8434,299.6074,0.000371825,0.00027248,100785.03
6271,02-08-18,19.05,72.8,300.36316,299.88425,0.000303993,0.000220544,100760.82
6272,03-08-18,18.8,72.8,300.51132,299.67728,0.000776502,0.000324261,100891.56
6273,03-08-18,19.05,72.8,300.77695,299.92242,0.000619961,0.000287838,100866.23
6274,04-08-18,18.8,72.8,299.92615,299.2386,0.000847815,0.000560024,100845.5
6275,04-08-18,19.05,72.8,300.22272,299.4823,0.000765471,0.000485837,100817.055
6276,05-08-18,18.8,72.8,300.4485,299.79584,0.000380188,0.000241029,100856.164
6277,05-08-18,19.05,72.8,300.73538,299.98352,0.000353405,0.000201255,100830.75
6278,06-08-18,18.8,72.8,300.3054,299.98776,0.000437117,0.000275592,100684.74
6279,06-08-18,19.05,72.8,300.5874,300.20578,0.000556371,0.000262927,100654.35
6280,07-08-18,18.8,72.8,300.5099,300.0365,0.000513757,0.000288354,100481.37
6281,07-08-18,19.05,72.8,300.8117,300.26498,0.000458499,0.000251717,100455.125
6282,08-08-18,18.8,72.8,300.31537,299.92667,0.000428182,0.000283768,100386.664
6283,08-08-18,19.05,72.8,300.66266,300.08575,0.000401751,0.000248735,100363.164
6284,09-08-18,18.8,72.8,299.9892,299.60214,0.000802193,0.000428733,100663.02
6285,09-08-18,19.05,72.8,300.09564,299.77527,0.000565381,0.000377581,100641.03
6286,10-08-18,18.8,72.8,299.74182,299.3541,0.000626549,0.000334547,100867.54
6287,10-08-18,19.05,72.8,300.07513,299.6279,0.000470415,0.000268008,100844.06
6288,11-08-18,18.8,72.8,299.75577,299.21555,0.000921807,0.000588309,100754.445
6289,11-08-18,19.05,72.8,300.0506,299.48242,0.000630718,0.000457067,100730.49
6290,12-08-18,18.8,72.8,299.815,299.3132,0.001051278,0.000628261,100471.31
6291,12-08-18,19.05,72.8,299.98242,299.52283,0.000768472,0.000457615,100439.07
6292,13-08-18,18.8,72.8,300.49527,299.77353,0.001270605,0.000569461,100333.53
6293,13-08-18,19.05,72.8,300.70322,299.9129,0.001070647,0.00044386,100304.69
6294,14-08-18,18.8,72.8,300.4142,300.00726,0.000542575,0.000334874,100438.76
6295,14-08-18,19.05,72.8,300.6304,300.1582,0.000420743,0.000251047,100415.32
6296,15-08-18,18.8,72.8,300.13983,299.6397,0.000558066,0.00033258,100426.44
6297,15-08-18,19.05,72.8,300.48712,299.879,0.000394581,0.000242019,100406.5
6298,16-08-18,18.8,72.8,299.87265,299.5588,0.000695753,0.000466723,100394.09
6299,16-08-18,19.05,72.8,300.06357,299.6949,0.00057105,0.00037895,100369.57
6300,17-08-18,18.8,72.8,299.77774,299.47964,0.002005533,0.000958348,100290.0
6301,17-08-18,19.05,72.8,299.92374,299.60477,0.002159411,0.001032412,100257.29
6302,18-08-18,18.8,72.8,299.56836,299.01028,0.001253693,0.000718879,100426.18
6303,18-08-18,19.05,72.8,299.8116,299.22357,0.001021969,0.000533868,100397.414
6304,19-08-18,18.8,72.8,299.91907,299.11948,0.001026426,0.000516155,100538.59
6305,19-08-18,19.05,72.8,300.19144,299.32755,0.000594322,0.000341266,100512.81
6306,20-08-18,18.8,72.8,299.3107,298.87308,0.000989813,0.000567742,100575.76
6307,20-08-18,19.05,72.8,299.4842,299.11325,0.00136692,0.000505587,100551.74
6308,21-08-18,18.8,72.8,298.64514,298.52112,0.001818783,0.00129668,100581.6
6309,21-08-18,19.05,72.8,298.97644,298.73282,0.001961987,0.001129907,100555.24
6310,22-08-18,18.8,72.8,299.49533,299.033,0.001488938,0.000904561,100677.81
6311,22-08-18,19.05,72.8,299.69446,299.1769,0.001240633,0.000706038,100653.125
6312,23-08-18,18.8,72.8,299.6176,299.1974,0.001090009,0.000611178,100796.18
6313,23-08-18,19.05,72.8,299.8628,299.38052,0.000997315,0.000503444,100773.53
6314,24-08-18,18.8,72.8,299.43732,298.95914,0.000810686,0.000546708,100788.055
6315,24-08-18,19.05,72.8,299.74084,299.1637,0.000956773,0.000503624,100766.086
6316,25-08-18,18.8,72.8,299.68503,298.91852,0.000894496,0.000645477,100714.086
6317,25-08-18,19.05,72.8,299.88837,299.14355,0.000877667,0.000558701,100691.32
6318,26-08-18,18.8,72.8,299.09354,298.71762,0.001294812,0.000839634,100567.6
6319,26-08-18,19.05,72.8,299.35397,298.92032,0.001329376,0.000739224,100543.43
6320,27-08-18,18.8,72.8,298.852,298.4876,0.000923264,0.000582616,100580.91
6321,27-08-18,19.05,72.8,299.10974,298.67233,0.000854503,0.000433297,100560.52
6322,28-08-18,18.8,72.8,299.1288,298.4139,0.000884569,0.000407053,100593.59
6323,28-08-18,19.05,72.8,299.471,298.60953,0.000634397,0.000323522,100575.21
6324,29-08-18,18.8,72.8,299.66534,298.8362,0.000992959,0.000368267,100746.62
6325,29-08-18,19.05,72.8,300.05103,299.04904,0.000747832,0.000291795,100728.695
6326,30-08-18,18.8,72.8,299.63504,299.11404,0.00035349,0.000222332,100779.54
6327,30-08-18,19.05,72.8,299.77698,299.2321,0.000280484,0.000178586,100761.01
6328,31-08-18,18.8,72.8,300.42975,299.59128,0.000364452,0.000160359,100817.24
6329,31-08-18,19.05,72.8,300.72803,299.72983,0.000367966,0.000152988,100801.26
6330,01-09-18,18.8,72.8,299.5826,299.08347,0.000446163,0.000301681,100889.01
6331,01-09-18,19.05,72.8,299.96826,299.27792,0.000391234,0.000260955,100871.195
6332,02-09-18,18.8,72.8,299.82648,299.3441,0.000893534,0.000417617,100892.06
6333,02-09-18,19.05,72.8,300.11392,299.57602,0.001024419,0.000359692,100869.125
6334,03-09-18,18.8,72.8,299.88644,299.27548,0.000590049,0.000272455,100907.086
6335,03-09-18,19.05,72.8,299.9084,299.3446,0.000736433,0.000270317,100888.44
6336,04-09-18,18.8,72.8,299.7185,299.23325,0.000409368,0.000204696,100992.805
6337,04-09-18,19.05,72.8,299.85608,299.4172,0.000282932,0.000176551,100972.414
6338,05-09-18,18.8,72.8,299.89615,298.97516,0.000305534,0.000160179,100971.91
6339,05-09-18,19.05,72.8,300.2456,299.2523,0.000262174,0.000122381,100952.625
6340,06-09-18,18.8,72.8,299.63812,298.93884,0.000202835,0.000154677,100854.27
6341,06-09-18,19.05,72.8,300.177,299.317,0.000205226,0.000113274,100837.87
6342,07-09-18,18.8,72.8,299.69916,298.75217,0.000252721,0.000153233,100835.46
6343,07-09-18,19.05,72.8,300.18423,299.0973,0.000268425,0.000120793,100817.62
6344,08-09-18,18.8,72.8,300.3581,299.0233,0.000253191,0.000126565,100842.96
6345,08-09-18,19.05,72.8,300.65924,299.30325,0.000261313,0.000119487,100825.15
6346,09-09-18,18.8,72.8,300.2247,299.0742,0.00023088,0.000111589,100921.01
6347,09-09-18,19.05,72.8,300.56024,299.23062,0.000258534,0.000104908,100910.1
6348,10-09-18,18.8,72.8,300.5594,299.52264,0.000123124,5.89e-05,101171.54
6349,10-09-18,19.05,72.8,300.88577,299.7039,0.000146467,5.88e-05,101163.93
6350,11-09-18,18.8,72.8,300.49677,299.73495,8.84e-05,2.73e-05,101244.91
6351,11-09-18,19.05,72.8,300.87436,299.85025,0.000153231,3.76e-05,101239.85
6352,12-09-18,18.8,72.8,300.41223,299.51822,0.000182631,6.63e-05,101116.09
6353,12-09-18,19.05,72.8,300.7228,299.59216,0.000224275,7.42e-05,101107.72
6354,13-09-18,18.8,72.8,300.74002,299.55905,0.000130272,6.23e-05,100961.914
6355,13-09-18,19.05,72.8,301.01083,299.73044,0.000128554,6.56e-05,100952.04
6356,14-09-18,18.8,72.8,300.85,299.69424,0.000200269,0.000100754,100984.28
6357,14-09-18,19.05,72.8,301.06384,299.81674,0.000231448,0.000120159,100977.055
6358,15-09-18,18.8,72.8,300.12604,299.34805,0.000261868,0.00010753,101070.56
6359,15-09-18,19.05,72.8,300.49744,299.49527,0.000336534,0.000132434,101064.875
6360,16-09-18,18.8,72.8,300.76978,299.76443,0.000421467,9.27e-05,100959.68
6361,16-09-18,19.05,72.8,301.1474,300.00427,0.000307688,7.7e-05,100955.27
6362,17-09-18,18.8,72.8,300.78262,299.78394,0.000164701,6.8e-05,100875.06
6363,17-09-18,19.05,72.8,301.10654,299.99243,0.000184425,7.19e-05,100869.66
6364,18-09-18,18.8,72.8,300.68213,299.59854,0.000159646,5e-05,100905.71
6365,18-09-18,19.05,72.8,301.03998,299.73456,0.000164022,5.71e-05,100897.47
6366,19-09-18,18.8,72.8,300.76242,299.83966,0.000188918,7.51e-05,100912.94
6367,19-09-18,19.05,72.8,301.23196,299.96597,0.000276923,7.4e-05,100905.664
6368,20-09-18,18.8,72.8,300.94232,299.8174,0.000593389,0.000226159,100716.375
6369,20-09-18,19.05,72.8,301.50623,300.17664,0.000567425,0.000197703,100707.76
6370,21-09-18,18.8,72.8,301.4168,300.4833,0.000714538,0.000182429,100604.68
6371,21-09-18,19.05,72.8,301.9662,300.7914,0.000610562,0.000141638,100588.945
6372,22-09-18,18.8,72.8,301.1309,300.25922,0.000390813,0.000144474,100759.97
6373,22-09-18,19.05,72.8,301.50436,300.64658,0.000445228,0.000172268,100731.94
6374,23-09-18,18.8,72.8,301.1813,300.41656,0.000335599,0.000118436,101078.02
6375,23-09-18,19.05,72.8,301.61896,300.6918,0.000357318,0.000104243,101064.664
6376,24-09-18,18.8,72.8,301.1919,300.17404,0.000246997,7.42e-05,101148.06
6377,24-09-18,19.05,72.8,301.55652,300.36963,0.000278742,7.06e-05,101142.18
6378,25-09-18,18.8,72.8,301.5904,300.6204,0.000168216,2.21e-05,101097.63
6379,25-09-18,19.05,72.8,301.99524,300.77127,0.000232213,2.61e-05,101095.62
6380,26-09-18,18.8,72.8,301.54453,300.49362,1.24e-06,1.79e-07,100929.01
6381,26-09-18,19.05,72.8,302.14044,300.6875,2.48e-06,3.3e-07,100926.31
6382,27-09-18,18.8,72.8,302.2013,301.18286,2.35e-05,2.21e-06,100885.09
6383,27-09-18,19.05,72.8,302.83963,301.40195,0.000122428,5.9e-06,100878.78
6384,28-09-18,18.8,72.8,302.63245,301.31412,0.000373638,5.5e-05,100919.22
6385,28-09-18,19.05,72.8,303.48993,301.60202,0.000405797,2.93e-05,100911.97
6386,29-09-18,18.8,72.8,302.75684,301.43265,4.17e-05,4.06e-06,100964.12
6387,29-09-18,19.05,72.8,303.62918,301.83206,2.21e-05,1.83e-06,100963.77
6388,30-09-18,18.8,72.8,303.32092,302.20374,1.84e-05,3.03e-06,100922.945
6389,30-09-18,19.05,72.8,303.8822,302.6186,3.17e-05,1.5e-06,100921.84
6390,01-10-18,18.8,72.8,303.51923,302.45035,0.000117648,5.77e-06,100868.94
